column 1, column 2, column 3
-1.5708, 1.74213, -1.74213
1.5708, 1.86983, -1.86983
1.5708, 1.99753, -1.99753
1.5708, 2.0835, -2.10636
1.5708, 2.13191, -2.16538
1.5708, 2.16448, -2.2087
1.5708, 2.1897, -2.26846
1.5708, 2.20693, -2.29044
1.5708, 2.22047, -2.28234
1.5708, 2.23416, -2.25948
1.5708, 2.2482, -2.23822
1.5708, 2.26335, -2.22116
1.5708, 2.27855, -2.19094
1.5708, 2.29564, -2.17563
1.5708, 2.31295, -2.17711
1.5708, 2.32879, -2.16666
1.5708, 2.34498, -2.14833
1.5708, 2.36148, -2.13816
1.5708, 2.37737, -2.13562
1.5708, 2.39256, -2.14385
1.5708, 2.40592, -2.14713
1.5708, 2.41828, -2.15249
1.5708, 2.42933, -2.1531
1.5708, 2.43942, -2.13235
1.5708, 2.45, -2.10753
1.5708, 2.46166, -2.08472
1.5708, 2.47389, -2.06628
1.5708, 2.48664, -2.05822
1.5708, 2.49889, -2.0414
1.5708, 2.51097, -1.99009
1.5708, 2.5261, -1.95676
1.5708, 2.54261, -1.94893
1.5708, 2.55819, -1.91251
1.5708, 2.57537, -1.87721
1.5708, 2.59418, -1.87148
1.5708, 2.612, -1.87801
1.5708, 2.62761, -1.85202
1.5708, 2.64414, -1.84599
1.5708, 2.65982, -1.84025
1.5708, 2.67497, -1.85265
1.5708, 2.68788, -1.85409
1.5708, 2.69983, -1.8582
1.5708, 2.7105, -1.85403
1.5708, 2.7209, -1.86474
1.5708, 2.72985, -1.87682
1.5708, 2.73712, -1.88933
1.5708, 2.74099, -1.90035
1.5708, 2.74628, -1.91036
1.5708, 2.75035, -1.91726
1.5708, 2.74491, -1.92728
1.5708, 2.72198, -1.93545
1.5708, 2.7142, -1.94498
1.5708, 2.61898, -1.95303
1.5708, 2.49718, -1.96632
1.5708, 2.37822, -1.98696
1.5708, 2.31065, -2.01582
1.5708, 2.2334, -2.04812
1.5708, 2.12022, -2.08544
1.5708, 1.99252, -2.13256
1.5708, 1.91163, -2.19479
1.5708, 1.88305, -2.26138
1.5708, 1.81656, -2.31945
1.5708, 1.7498, -2.37919
1.5708, 1.72697, -2.44091
1.5708, 1.72864, -2.49536
1.5708, 1.69139, -2.53988
1.5708, 1.6341, -2.58356
1.5708, 1.65691, -2.63032
1.5708, 1.66105, -2.66682
1.5708, 1.63699, -2.69819
1.5708, 1.62859, -2.72896
1.5708, 1.5961, -2.7572
1.5708, 1.57303, -2.78604
1.5708, 1.60475, -2.81473
1.5708, 1.6223, -2.83711
1.5708, 1.62773, -2.8558
1.5708, 1.59887, -2.87235
1.5708, 1.56892, -2.88995
1.5708, 1.55998, -2.90887
1.5708, 1.57436, -2.92701
1.5708, 1.60349, -2.94238
1.5708, 1.57598, -2.95413
-1.5708, 1.58045, -2.96709
-1.5708, 1.57768, -2.97875
-1.5708, 1.56692, -2.9898
-1.5708, 1.57969, -3.00087
-1.5708, 1.59295, -3.01005
-1.5708, 1.5581, -3.01757
-1.5708, 1.56656, -3.02726
-1.5708, 1.59637, -3.0356
-1.5708, 1.5696, -3.04119
-1.5708, 1.56534, -3.04831
-1.5708, 1.56096, -3.05433
-1.5708, 1.55963, -3.05433
-1.5708, 1.56951, -3.05433
