column 1, column 2, column 3
-1.5708, 1.74213, -1.74213
1.5708, 1.86983, -1.86983
1.5708, 1.99072, -1.9936
1.5708, 2.02905, -2.03781
1.5708, 2.05933, -2.07344
1.5708, 2.08315, -2.10484
1.5708, 2.10309, -2.14169
1.5708, 2.11923, -2.16185
1.5708, 2.13307, -2.17305
1.5708, 2.1458, -2.17585
1.5708, 2.15768, -2.1767
1.5708, 2.16921, -2.17795
1.5708, 2.18016, -2.17205
1.5708, 2.19126, -2.17025
1.5708, 2.20217, -2.17453
1.5708, 2.21251, -2.1737
1.5708, 2.22272, -2.16895
1.5708, 2.23286, -2.16734
1.5708, 2.24263, -2.16868
1.5708, 2.25218, -2.17477
1.5708, 2.26109, -2.17856
1.5708, 2.26966, -2.18349
1.5708, 2.27771, -2.18623
1.5708, 2.28526, -2.17989
1.5708, 2.2927, -2.1703
1.5708, 2.30029, -2.16029
1.5708, 2.30789, -2.15162
1.5708, 2.3156, -2.14693
1.5708, 2.32312, -2.13865
1.5708, 2.33039, -2.11316
1.5708, 2.33841, -2.09337
1.5708, 2.34685, -2.08507
1.5708, 2.35512, -2.06221
1.5708, 2.36388, -2.03923
1.5708, 2.37325, -2.0314
1.5708, 2.38261, -2.02921
1.5708, 2.39154, -2.01344
1.5708, 2.40078, -2.00745
1.5708, 2.40988, -2.00069
1.5708, 2.41906, -2.00407
1.5708, 2.42767, -2.00372
1.5708, 2.43607, -2.00521
1.5708, 2.44402, -2.00377
1.5708, 2.45191, -2.00981
1.5708, 2.45936, -2.01655
1.5708, 2.46633, -2.02475
1.5708, 2.47212, -2.03235
1.5708, 2.47824, -2.0395
1.5708, 2.48384, -2.04538
1.5708, 2.48669, -2.05281
1.5708, 2.48368, -2.05896
1.5708, 2.48398, -2.06504
1.5708, 2.45482, -2.07062
1.5708, 2.41597, -2.07686
1.5708, 2.3675, -2.08388
1.5708, 2.33412, -2.0921
1.5708, 2.29424, -2.10101
1.5708, 2.22761, -2.11088
1.5708, 2.13233, -2.12267
1.5708, 2.06372, -2.13852
1.5708, 2.01726, -2.15758
1.5708, 1.9552, -2.17839
1.5708, 1.89854, -2.20229
1.5708, 1.8657, -2.22919
1.5708, 1.84623, -2.25686
1.5708, 1.80691, -2.28354
1.5708, 1.75452, -2.31149
1.5708, 1.74461, -2.34245
1.5708, 1.73409, -2.37124
1.5708, 1.71059, -2.39815
1.5708, 1.69405, -2.42488
1.5708, 1.66463, -2.45064
1.5708, 1.6354, -2.47682
1.5708, 1.64246, -2.50371
1.5708, 1.65026, -2.52761
1.5708, 1.65337, -2.54898
1.5708, 1.63465, -2.5685
1.5708, 1.60841, -2.58794
1.5708, 1.59379, -2.60808
1.5708, 1.5969, -2.62798
1.5708, 1.61343, -2.64638
1.5708, 1.59711, -2.66254
-1.5708, 1.59826, -2.67872
-1.5708, 1.59342, -2.69397
-1.5708, 1.58461, -2.70871
-1.5708, 1.59112, -2.72323
-1.5708, 1.60009, -2.73663
-1.5708, 1.57678, -2.74885
-1.5708, 1.57889, -2.76178
-1.5708, 1.59817, -2.77405
-1.5708, 1.583, -2.78482
-1.5708, 1.57861, -2.79585
-1.5708, 1.57405, -2.8066
-1.5708, 1.57126, -2.81712
-1.5708, 1.58347, -2.82738
