column 1, column 2
0.0633147, 0.0126025
0.125339, 0.0126025
0.175296, 0.0126025
0.22656, 0.0126025
0.266433, 0.0126025
0.30799, 0.0126025
0.35167, 0.0126025
0.382202, 0.0126025
0.402091, 0.0126025
0.406529, 0.0126025
0.406557, 0.0126025
0.406564, 0.0126025
0.406565, 0.0126025
0.40656, 0.0126025
0.406562, 0.0126025
0.406603, 0.0126025
0.406567, 0.0126025
0.406561, 0.0126025
0.406558, 0.0126025
0.406565, 0.0126025
0.406632, 0.0126025
0.406573, 0.0126025
0.406632, 0.0126025
0.4066, 0.0126025
0.406529, 0.0126025
0.406531, 0.0126025
0.406532, 0.0126025
0.406529, 0.0126025
0.406533, 0.0126025
0.406527, 0.0126025
0.406606, 0.0126025
0.406529, 0.0126025
0.406528, 0.0126025
0.406528, 0.0126025
0.406625, 0.0126025
0.406562, 0.0126025
0.406624, 0.0126025
0.406533, 0.0126025
0.406528, 0.0126025
0.406594, 0.0126025
0.406636, 0.0126025
0.40657, 0.0126025
0.406561, 0.0126025
0.406565, 0.0126025
0.406562, 0.0126025
0.406567, 0.0126025
0.406566, 0.0126025
0.406558, 0.0126025
0.406559, 0.0126025
0.406571, 0.0126025
0.406569, 0.0126025
0.406571, 0.0126025
0.40655, 0.0126025
0.406543, 0.0126025
0.406546, 0.0126025
0.406546, 0.0126025
0.406538, 0.0126025
0.406542, 0.0126025
0.406542, 0.0126025
0.406544, 0.0126025
0.406536, 0.0126025
0.406541, 0.0126025
0.406527, 0.0126025
0.406528, 0.0126025
0.406557, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.45471, 0.0126025
0.421744, 0.0126025
0.424819, 0.0126025
0.427074, 0.0126025
0.411269, 0.0126025
0.411272, 0.0126025
0.411275, 0.0126025
0.411274, 0.0126025
0.411274, 0.0126025
0.411272, 0.0126025
0.411272, 0.0126025
0.411273, 0.0126025
0.411273, 0.0126025
0.411272, 0.0126025
0.411269, 0.0126025
0.411269, 0.0126025
0.411268, 0.0126025
0.411265, 0.0126025
0.411265, 0.0126025
0.411266, 0.0126025
0.411265, 0.0126025
0.411262, 0.0126025
0.411262, 0.0126025
0.411263, 0.0126025
0.411263, 0.0126025
0.411262, 0.0126025
0.411261, 0.0126025
0.411261, 0.0126025
0.411262, 0.0126025
0.411262, 0.0126025
0.411261, 0.0126025
0.411259, 0.0126025
0.411259, 0.0126025
0.41126, 0.0126025
0.411259, 0.0126025
0.411268, 0.0126025
0.411268, 0.0126025
0.411269, 0.0126025
0.411269, 0.0126025
0.411264, 0.0126025
0.411264, 0.0126025
0.411266, 0.0126025
0.411265, 0.0126025
0.41126, 0.0126025
0.41126, 0.0126025
0.41126, 0.0126025
0.411259, 0.0126025
0.411253, 0.0126025
0.411253, 0.0126025
0.411253, 0.0126025
0.411252, 0.0126025
0.411259, 0.0126025
0.411258, 0.0126025
0.411257, 0.0126025
0.411257, 0.0126025
0.411256, 0.0126025
0.411253, 0.0126025
0.411254, 0.0126025
0.411256, 0.0126025
0.411258, 0.0126025
0.411258, 0.0126025
0.411257, 0.0126025
0.411254, 0.0126025
0.411253, 0.0126025
0.411254, 0.0126025
0.411253, 0.0126025
0.411253, 0.0126025
0.411253, 0.0126025
0.411253, 0.0126025
0.411252, 0.0126025
0.411252, 0.0126025
0.411251, 0.0126025
0.41125, 0.0126025
0.411252, 0.0126025
0.411251, 0.0126025
0.411251, 0.0126025
0.411251, 0.0126025
0.41125, 0.0126025
0.41125, 0.0126025
0.411249, 0.0126025
0.411253, 0.0126025
0.411252, 0.0126025
0.411251, 0.0126025
0.411258, 0.0126025
