column 1, column 2, column 3
-1.5708, 0.174533, -2.92663
-1.5708, 0.174533, -2.79893
-1.5708, 0.174533, -2.67123
-1.5708, 0.174533, -2.54353
-1.5708, 0.174533, -2.41583
-1.5708, 0.174533, -2.28813
-1.5708, 0.226905, -2.23985
-1.5708, 0.272631, -2.18276
-1.5708, 0.356725, -2.11949
-1.5708, 0.41558, -2.03025
-1.5708, 0.451652, -1.94156
-1.5708, 0.492053, -1.86802
-1.5708, 0.513906, -1.8008
-1.5708, 0.539597, -1.74512
-1.5708, 0.550183, -1.69306
-1.5708, 0.576325, -1.65122
-1.5708, 0.584259, -1.609
-1.5708, 0.607183, -1.57446
-1.5708, 0.615573, -1.5392
-1.5708, 0.621679, -1.50693
-1.5708, 0.630809, -1.47827
-1.5708, 0.640616, -1.45192
-1.5708, 0.654406, -1.428
-1.5708, 0.667699, -1.4051
-1.5708, 0.672144, -1.38172
-1.5708, 0.678076, -1.36033
-1.5708, 0.683098, -1.34021
-1.5708, 0.694574, -1.32237
-1.5708, 0.698205, -1.30392
-1.5708, 0.7103, -1.28792
-1.5708, 0.710478, -1.27048
-1.5708, 0.715984, -1.25516
-1.5708, 0.721814, -1.24063
-1.5708, 0.732425, -1.22742
-1.5708, 0.737733, -1.21365
-1.5708, 0.748421, -1.20123
-1.5708, 0.75516, -1.18838
-1.5708, 0.754399, -1.17488
-1.5708, 0.757574, -1.16292
-1.5708, 0.767773, -1.15249
-1.5708, 0.775969, -1.1418
-1.5708, 0.780481, -1.13076
-1.5708, 0.782786, -1.11983
-1.5708, 0.785494, -1.10951
-1.5708, 0.787819, -1.09963
-1.5708, 0.794443, -1.09077
-1.5708, 0.795433, -1.08133
-1.5708, 0.802047, -1.0731
-1.5708, 0.80747, -1.06481
-1.5708, 0.813857, -1.05678
-1.5708, 0.812097, -1.04782
-1.5708, 0.820899, -1.04079
-1.5708, 0.820717, -1.03254
-1.5708, 0.826001, -1.02546
-1.5708, 0.832086, -1.01855
-1.5708, 0.835368, -1.01133
-1.5708, 0.834114, -1.00379
-1.5708, 0.834157, -0.996953
-1.5708, 0.836127, -0.990747
-1.5708, 0.838832, -0.984865
-1.5708, 0.846523, -0.979674
-1.5708, 0.84842, -0.973669
-1.5708, 0.853109, -0.968187
-1.5708, 0.854191, -0.96233
-1.5708, 0.854252, -0.956641
-1.5708, 0.855019, -0.951366
-1.5708, 0.856543, -0.946432
-1.5708, 0.863547, -0.94222
-1.5708, 0.864968, -0.937243
-1.5708, 0.868586, -0.932676
1.5708, 0.740886, -1.06038
1.5708, 0.645377, -1.18808
1.5708, 0.619462, -1.30243
1.5708, 0.585828, -1.41408
1.5708, 0.544494, -1.50289
1.5708, 0.498176, -1.55528
1.5708, 0.453783, -1.58628
1.5708, 0.412724, -1.602
1.5708, 0.400928, -1.59563
1.5708, 0.372229, -1.5858
1.5708, 0.365625, -1.57356
1.5708, 0.374673, -1.56149
1.5708, 0.437563, -1.55706
1.5708, 0.534293, -1.5484
1.5708, 0.616066, -1.53206
1.5708, 0.714104, -1.50616
1.5708, 0.841804, -1.46518
1.5708, 0.959581, -1.39285
1.5708, 1.06705, -1.2951
-1.5708, 1.15984, -1.18113
-1.5708, 1.24166, -1.07136
-1.5708, 1.31418, -0.968335
-1.5708, 1.37384, -0.876458
-1.5708, 1.40673, -0.794301
-1.5708, 1.42742, -0.725537
-1.5708, 1.45315, -0.668589
-1.5708, 1.46576, -0.618028
-1.5708, 1.46599, -0.574214
-1.5708, 1.34913, -0.701914
1.5708, 1.30974, -0.742645
-1.5708, 1.28532, -0.73335
-1.5708, 1.26583, -0.732921
-1.5708, 1.24809, -0.738385
-1.5708, 1.23144, -0.756805
-1.5708, 1.21457, -0.794212
-1.5708, 1.19466, -0.846439
-1.5708, 1.16913, -0.907914
-1.5708, 1.13599, -0.963682
-1.5708, 1.09753, -1.00954
-1.5708, 1.05707, -1.05089
-1.5708, 1.01536, -1.08611
-1.5708, 0.973797, -1.11811
-1.5708, 0.932795, -1.14663
-1.5708, 0.891821, -1.16634
-1.5708, 0.854135, -1.19137
-1.5708, 0.817871, -1.21588
-1.5708, 0.782663, -1.23868
-1.5708, 0.749165, -1.26383
-1.5708, 0.715694, -1.28314
-1.5708, 0.682737, -1.29645
-1.5708, 0.652576, -1.31553
-1.5708, 0.624013, -1.33777
-1.5708, 0.595228, -1.35398
-1.5708, 0.567463, -1.36923
-1.5708, 0.541323, -1.38782
-1.5708, 0.516339, -1.4094
-1.5708, 0.490377, -1.4214
-1.5708, 0.466113, -1.43703
-1.5708, 0.442743, -1.4535
-1.5708, 0.420381, -1.47286
-1.5708, 0.397692, -1.48733
-1.5708, 0.37588, -1.5031
-1.5708, 0.353949, -1.51406
-1.5708, 0.33356, -1.52997
-1.5708, 0.313707, -1.54681
-1.5708, 0.293964, -1.56204
-1.5708, 0.274009, -1.57262
-1.5708, 0.254934, -1.58429
-1.5708, 0.236005, -1.59238
-1.5708, 0.218729, -1.6074
-1.5708, 0.200941, -1.61616
-1.5708, 0.184745, -1.63271
-1.5708, 0.174533, -1.6456
-1.5708, 0.174533, -1.66158
-1.5708, 0.174533, -1.66791
-1.5708, 0.174533, -1.6735
-1.5708, 0.174533, -1.68314
-1.5708, 0.174533, -1.69337
-1.5708, 0.174533, -1.69487
-1.5708, 0.174533, -1.69756
-1.5708, 0.174533, -1.70657
-1.5708, 0.174533, -1.71052
-1.5708, 0.174533, -1.70858
-1.5708, 0.174533, -1.70962
-1.5708, 0.174533, -1.71548
-1.5708, 0.174533, -1.71801
-1.5708, 0.174533, -1.7163
-1.5708, 0.174533, -1.72244
-1.5708, 0.174533, -1.72781
-1.5708, 0.174533, -1.72965
-1.5708, 0.174533, -1.73203
-1.5708, 0.174533, -1.73055
-1.5708, 0.174533, -1.72773
-1.5708, 0.174533, -1.732
-1.5708, 0.174533, -1.73659
-1.5708, 0.174533, -1.74057
-1.5708, 0.174533, -1.73998
-1.5708, 0.174533, -1.7362
-1.5708, 0.174533, -1.73377
-1.5708, 0.174533, -1.73416
-1.5708, 0.174533, -1.73776
-1.5708, 0.174533, -1.73621
-1.5708, 0.174533, -1.73494
-1.5708, 0.174533, -1.73432
-1.5708, 0.174533, -1.73314
-1.5708, 0.174533, -1.73443
-1.5708, 0.174533, -1.73615
-1.5708, 0.174533, -1.73182
-1.5708, 0.174533, -1.73211
-1.5708, 0.174533, -1.73546
-1.5708, 0.174533, -1.73402
-1.5708, 0.174533, -1.73356
-1.5708, 0.174533, -1.73224
-1.5708, 0.174533, -1.73132
-1.5708, 0.174533, -1.73412
-1.5708, 0.174533, -1.73066
-1.5708, 0.174533, -1.73515
-1.5708, 0.174533, -1.73886
-1.5708, 0.174533, -1.73384
-1.5708, 0.174533, -1.7369
-1.5708, 0.174533, -1.73655
