column 1, column 2, column 3
-90, 99, -99
90, 107, -107
90, 114, -114
90, 119, -120
90, 122, -124
90, 124, -126
90, 125, -129
90, 126, -131
90, 127, -130
90, 128, -129
90, 128, -128
90, 129, -127
90, 130, -125
90, 131, -124
90, 132, -124
90, 133, -124
90, 134, -123
90, 135, -122
90, 136, -122
90, 137, -122
90, 137, -123
90, 138, -123
90, 139, -123
90, 139, -122
90, 140, -120
90, 141, -119
90, 141, -118
90, 142, -117
90, 143, -116
90, 143, -114
90, 144, -112
90, 145, -111
90, 146, -109
90, 147, -107
90, 148, -107
90, 149, -107
90, 150, -106
90, 151, -105
90, 152, -105
90, 153, -106
90, 154, -106
90, 154, -106
90, 155, -106
90, 155, -106
90, 156, -107
90, 156, -108
90, 157, -108
90, 157, -109
90, 157, -109
90, 157, -110
90, 155, -110
90, 155, -111
90, 150, -111
90, 143, -112
90, 136, -113
90, 132, -115
90, 127, -117
90, 121, -119
90, 114, -122
90, 109, -125
90, 107, -129
90, 104, -132
90, 100, -136
90, 98, -139
90, 99, -142
90, 96, -145
90, 93, -148
90, 94, -150
90, 95, -152
90, 93, -154
90, 93, -156
90, 91, -157
90, 90, -159
90, 91, -161
90, 92, -162
90, 93, -163
90, 91, -164
90, 89, -165
90, 89, -166
90, 90, -167
90, 91, -168
90, 90, -169
-90, 90, -170
-90, 90, -170
-90, 89, -171
-90, 90, -171
-90, 91, -172
-90, 89, -172
-90, 89, -173
-90, 91, -173
-90, 89, -174
-90, 89, -174
-90, 89, -174
-90, 89, -174
-90, 89, -174
-90, 88, -174
-90, 88, -174
-90, 89, -174
-90, 87, -174
-90, 88, -174
-90, 91, -169
-90, 99, -170
-90, 100, -170
-90, 104, -170
-90, 106, -169
-90, 105, -169
-90, 108, -169
-90, 108, -168
-90, 108, -168
-90, 110, -167
-90, 110, -167
-90, 110, -165
-90, 110, -158
-90, 110, -151
-90, 111, -144
-90, 112, -137
-90, 114, -129
-90, 116, -122
-90, 119, -115
-90, 123, -108
-90, 128, -102
-90, 133, -100
-90, 137, -100
-90, 140, -99
-90, 143, -98
-90, 146, -97
-90, 148, -97
-90, 150, -96
-90, 152, -95
-90, 154, -96
-90, 155, -94
-90, 157, -96
-90, 158, -95
-90, 159, -94
-90, 160, -94
-90, 161, -92
-90, 162, -93
-90, 163, -92
-90, 164, -91
-90, 165, -90
-90, 166, -90
-90, 167, -89
-90, 168, -89
-90, 169, -90
-90, 170, -90
-90, 171, -91
-90, 171, -91
-90, 172, -89
-90, 172, -89
-90, 173, -89
-90, 173, -89
-90, 174, -90
-90, 174, -91
-90, 174, -89
-90, 174, -88
-90, 174, -88
-90, 174, -89
-90, 174, -90
-90, 174, -91
-90, 174, -90
-90, 174, -91
-90, 174, -90
-90, 174, -89
-90, 174, -89
-90, 174, -90
-90, 174, -91
-90, 174, -91
-90, 174, -92
-90, 174, -90
-90, 174, -89
-90, 174, -90
-90, 174, -90
-90, 174, -90
-90, 174, -88
-90, 174, -88
-90, 174, -89
-90, 174, -88
-90, 174, -89
-90, 174, -90
-90, 174, -90
-90, 174, -89
-90, 174, -88
-90, 174, -87
-90, 175, -88
-90, 174, -89
-90, 174, -89
-90, 174, -88
-90, 174, -88
-90, 174, -88
-90, 174, -87
-90, 175, -88
-90, 174, -87
-90, 175, -88
-90, 174, -87
-90, 174, -88
-90, 174, -89
-90, 174, -87
-90, 174, -87
-90, 174, -87
-90, 174, -88
