column 1, column 2, column 3
-90, 99, -99
90, 107, -107
90, 114, -114
90, 116, -116
90, 117, -118
90, 119, -120
90, 120, -122
90, 121, -123
90, 122, -124
90, 122, -124
90, 123, -124
90, 124, -124
90, 124, -124
90, 125, -124
90, 126, -124
90, 126, -124
90, 127, -124
90, 127, -124
90, 128, -124
90, 129, -124
90, 129, -124
90, 130, -125
90, 130, -125
90, 130, -124
90, 131, -124
90, 131, -123
90, 132, -123
90, 132, -123
90, 133, -122
90, 133, -121
90, 133, -119
90, 134, -119
90, 134, -118
90, 135, -116
90, 135, -116
90, 136, -116
90, 137, -115
90, 137, -115
90, 138, -114
90, 138, -114
90, 139, -114
90, 139, -114
90, 140, -114
90, 140, -115
90, 140, -115
90, 141, -116
90, 141, -116
90, 141, -116
90, 142, -117
90, 142, -117
90, 142, -117
90, 142, -118
90, 140, -118
90, 138, -118
90, 135, -119
90, 133, -119
90, 131, -120
90, 127, -120
90, 122, -121
90, 118, -122
90, 115, -123
90, 112, -124
90, 108, -126
90, 106, -127
90, 105, -129
90, 103, -130
90, 100, -132
90, 99, -134
90, 99, -135
90, 98, -137
90, 97, -138
90, 95, -140
90, 93, -141
90, 94, -143
90, 94, -144
90, 94, -146
90, 93, -147
90, 92, -148
90, 91, -149
90, 91, -150
90, 92, -151
90, 91, -152
-90, 91, -153
-90, 91, -154
-90, 90, -155
-90, 91, -156
-90, 91, -156
-90, 90, -157
-90, 90, -158
-90, 91, -158
-90, 90, -159
-90, 90, -160
-90, 90, -160
-90, 90, -161
-90, 90, -161
-90, 89, -162
-90, 90, -163
-90, 90, -163
-90, 89, -164
-90, 89, -164
-90, 91, -163
-90, 95, -164
-90, 97, -164
-90, 99, -164
-90, 101, -164
-90, 101, -164
-90, 103, -164
-90, 103, -164
-90, 103, -165
-90, 104, -165
-90, 104, -164
-90, 105, -164
-90, 105, -162
-90, 105, -156
-90, 105, -149
-90, 106, -143
-90, 106, -136
-90, 107, -129
-90, 109, -124
-90, 111, -118
-90, 113, -113
-90, 115, -110
-90, 118, -109
-90, 120, -108
-90, 123, -107
-90, 125, -106
-90, 127, -105
-90, 128, -104
-90, 130, -103
-90, 132, -103
-90, 133, -102
-90, 135, -102
-90, 136, -101
-90, 137, -100
-90, 139, -100
-90, 140, -99
-90, 141, -99
-90, 142, -98
-90, 143, -97
-90, 144, -96
-90, 145, -95
-90, 146, -95
-90, 147, -94
-90, 148, -95
-90, 149, -94
-90, 150, -95
-90, 151, -95
-90, 152, -94
-90, 153, -94
-90, 153, -93
-90, 154, -93
-90, 155, -93
-90, 155, -93
-90, 156, -93
-90, 157, -92
-90, 157, -92
-90, 158, -93
-90, 159, -94
-90, 159, -94
-90, 160, -93
-90, 160, -94
-90, 161, -93
-90, 161, -92
-90, 161, -92
-90, 162, -93
-90, 162, -93
-90, 163, -93
-90, 163, -94
-90, 163, -93
-90, 164, -92
-90, 164, -92
-90, 165, -92
-90, 165, -92
-90, 165, -91
-90, 166, -91
-90, 166, -91
-90, 166, -90
-90, 167, -91
-90, 167, -92
-90, 167, -91
-90, 168, -91
-90, 168, -90
-90, 168, -90
-90, 169, -90
-90, 169, -91
-90, 169, -90
-90, 169, -90
-90, 170, -90
-90, 170, -89
-90, 170, -89
-90, 170, -89
-90, 171, -89
-90, 171, -89
-90, 171, -88
-90, 172, -89
-90, 172, -89
-90, 172, -88
-90, 172, -88
-90, 173, -88
-90, 173, -88
