column 1, column 2
5, 0
9, 0
13, 0
16, 0
19, 0
22, 0
24, 0
26, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
29, 0
29, 0
29, 0
30, 0
29, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
28, 0
28, 0
28, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
27, 0
