column 1, column 2
0, 0
-5, -1
-10, -2
-15, -3
-20, -4
-25, -5
-28, -5
-30, -5
-30, -5
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-30, -6
-28, -6
-24, -5
-21, -4
-21, -5
-16, -4
-11, -3
-13, -4
-11, -3
-7, -2
-5, -1
-5, 0
-5, 1
-5, 2
-5, 3
-5, 4
-5, 5
-5, 6
-5, 7
-5, 8
-4, 9
-4, 10
-4, 11
-4, 12
-4, 13
-4, 14
-4, 15
-4, 16
-4, 17
-4, 18
-4, 19
-4, 20
-4, 21
-4, 22
-4, 23
-4, 24
-4, 25
-4, 26
-4, 27
-4, 28
-4, 29
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 30
-4, 29
-4, 29
-4, 29
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
-4, 28
