column 1, column 2
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 12
7, 1
1, 1
1, 1
21, 1
42, 1
63, 1
84, 1
89, 1
104, 1
106, 1
116, 1
134, 1
130, 1
122, 1
127, 1
136, 1
149, 1
143, 1
148, 1
157, 1
153, 1
165, 1
162, 1
155, 1
158, 1
168, 1
171, 1
159, 1
170, 1
164, 1
158, 1
165, 1
163, 1
158, 1
165, 1
154, 1
163, 1
153, 1
153, 1
146, 1
152, 1
154, 1
135, 1
132, 1
145, 1
124, 1
124, 1
124, 1
114, 1
117, 1
96, 1
103, 1
91, 1
90, 1
82, 1
68, 1
47, 1
26, 1
23, 1
2, 1
1, 1
1, 1
3, 7
1, 1
1, 1
1, 1
1, 1
1, 1
5, 12
1, 7
1, 1
3, 7
1, 14
1, 1
1, 1
5, 11
1, 9
1, 1
1, 1
2, 4
1, 1
4, 10
1, 1
1, 1
1, 1
4, 8
1, 10
1, 19
1, 1
5, 11
1, 1
1, 1
1, 1
4, 9
1, 14
1, 1
1, 1
5, 11
1, 13
1, 1
1, 1
5, 12
1, 12
1, 1
1, 1
5, 11
1, 1
1, 1
1, 1
1, 1
3, 7
1, 15
1, 1
1, 1
1, 1
1, 1
4, 9
1, 12
1, 1
1, 1
2, 5
1, 7
1, 3
1, 7
1, 1
1, 1
5, 11
1, 1
1, 1
2, 6
1, 3
1, 8
1, 8
1, 1
4, 10
1, 1
1, 1
5, 12
1, 1
