column 1, column 2, column 3
-1, 69, 50
-100, 81, 50
-199, 81, 50
-298, 80, 50
-398, 69, 50
-440, 63, 50
-417, 65, 50
-377, 74, 50
-277, 80, 50
-176, 82, 50
-76, 83, 50
-1, 80, 50
-1, 79, 50
-1, 77, 50
-1, 77, 50
-1, 74, 50
-1, 74, 50
-1, 72, 50
-1, 72, 50
-1, 71, 50
-1, 71, 50
-1, 70, 50
-1, 69, 50
-1, 68, 50
-1, 68, 50
-1, 67, 50
-1, 67, 50
-1, 66, 50
-1, 65, 50
-1, 65, 50
-1, 64, 50
-1, 64, 50
-1, 63, 50
-1, 63, 50
-1, 62, 50
-1, 62, 50
-1, 61, 50
-1, 61, 50
-1, 61, 50
-1, 60, 50
-1, 60, 50
-1, 59, 50
-1, 59, 50
-1, 59, 50
-1, 59, 50
-1, 58, 50
-1, 58, 50
-1, 58, 50
-1, 57, 50
-1, 57, 50
-1, 57, 50
-1, 56, 50
-1, 56, 50
-1, 56, 50
-1, 55, 50
-1, 55, 50
-1, 55, 50
-1, 55, 50
-1, 55, 50
-1, 55, 50
-1, 54, 50
-1, 54, 50
-1, 54, 50
-1, 54, 50
-1, 54, 50
-1, 53, 50
-1, 53, 50
-1, 53, 50
-1, 53, 50
-1, 53, 50
1, 50, 70
100, 50, 90
200, 50, 103
300, 50, 106
400, 50, 108
500, 50, 95
600, 50, 89
700, 50, 81
740, 50, 62
771, 50, 50
704, 50, 50
643, 52, 50
542, 71, 50
451, 71, 50
410, 80, 50
316, 91, 50
216, 103, 50
116, 106, 50
15, 120, 50
-1, 116, 50
-100, 126, 50
-200, 121, 50
-300, 119, 50
-240, 108, 50
-291, 109, 50
-190, 99, 50
-89, 93, 50
-1, 79, 50
-1, 60, 70
1, 50, 67
-1, 50, 64
-100, 50, 65
-200, 50, 67
-300, 50, 71
-400, 50, 76
-500, 50, 80
-599, 50, 85
-650, 50, 87
-667, 50, 86
-676, 50, 85
-686, 50, 84
-694, 50, 84
-702, 50, 83
-712, 50, 83
-714, 50, 82
-719, 50, 82
-724, 50, 81
-726, 50, 80
-732, 50, 80
-738, 50, 80
-738, 50, 79
-740, 50, 78
-744, 50, 78
-747, 50, 78
-748, 50, 77
-749, 50, 77
-754, 50, 77
-754, 50, 76
-756, 50, 76
-757, 50, 75
-759, 50, 75
-761, 50, 75
-762, 50, 74
-763, 50, 74
-764, 50, 74
-766, 50, 73
-767, 50, 73
-768, 50, 73
-768, 50, 73
-769, 50, 72
-770, 50, 72
-771, 50, 72
-772, 50, 72
-773, 50, 72
-772, 50, 72
-773, 50, 72
-774, 50, 72
-775, 50, 72
-774, 50, 72
-774, 50, 72
-776, 50, 72
-775, 50, 72
-774, 50, 72
-774, 50, 72
-776, 50, 72
-775, 50, 72
-774, 50, 72
-776, 50, 72
-777, 50, 72
-776, 50, 72
-776, 50, 72
-775, 50, 72
-775, 50, 72
-777, 50, 72
-777, 50, 72
-777, 50, 72
-776, 50, 72
-775, 50, 72
-775, 50, 72
-776, 50, 72
-777, 50, 72
-776, 50, 72
-776, 50, 72
-776, 50, 72
-776, 50, 72
-776, 50, 72
-777, 50, 72
-775, 50, 72
-776, 50, 72
-777, 50, 72
-776, 50, 72
-776, 50, 72
-776, 50, 72
-776, 50, 72
-777, 50, 72
-775, 50, 72
-777, 50, 72
-777, 50, 72
-775, 50, 72
-777, 50, 72
-776, 50, 72
-777, 50, 72
-775, 50, 72
-777, 50, 72
-777, 50, 72
-775, 50, 72
-776, 50, 72
-775, 50, 72
-775, 50, 72
-777, 50, 72
