column 1, column 2, column 3
-48, 29, 10
1, 10, 14
51, 23, 17
101, 10, 34
151, 10, 41
201, 10, 48
251, 10, 34
301, 10, 40
351, 10, 53
401, 10, 40
451, 10, 47
501, 10, 45
551, 10, 47
601, 10, 37
651, 10, 39
701, 10, 46
751, 10, 40
771, 10, 31
782, 10, 36
760, 10, 28
788, 10, 40
766, 10, 32
782, 10, 38
784, 10, 37
817, 10, 49
791, 10, 40
805, 10, 45
794, 10, 42
795, 10, 42
837, 10, 53
801, 10, 43
813, 10, 48
827, 10, 51
816, 10, 48
799, 10, 43
811, 10, 47
804, 10, 44
798, 10, 42
815, 10, 48
779, 10, 36
795, 10, 41
778, 10, 35
783, 10, 36
758, 10, 26
772, 10, 33
735, 13, 12
726, 10, 10
743, 10, 15
738, 10, 10
687, 29, 10
708, 15, 10
667, 34, 10
624, 46, 10
625, 50, 10
640, 44, 10
641, 46, 10
598, 57, 10
567, 63, 10
548, 64, 10
563, 63, 10
523, 70, 10
516, 71, 10
547, 66, 10
527, 69, 10
507, 72, 10
456, 80, 10
444, 79, 10
411, 83, 10
423, 81, 10
380, 85, 10
373, 86, 10
336, 88, 10
285, 95, 10
277, 92, 10
313, 90, 10
291, 91, 10
240, 94, 10
189, 100, 10
181, 96, 10
130, 98, 10
79, 102, 10
29, 99, 10
-1, 106, 10
-50, 104, 10
-100, 100, 10
-150, 101, 10
-200, 106, 10
-250, 107, 10
-216, 101, 10
-266, 106, 10
-288, 103, 10
-237, 101, 10
-287, 104, 10
-280, 103, 10
-229, 101, 16
-279, 104, 10
-228, 99, 27
-278, 103, 21
-227, 98, 10
-176, 99, 25
-226, 78, 10
-276, 71, 10
-326, 72, 10
-376, 57, 10
-426, 53, 10
-476, 61, 10
-526, 41, 10
-576, 38, 10
-626, 34, 10
-676, 14, 10
-726, 10, 10
-775, 10, 29
-825, 10, 41
-822, 10, 51
-847, 10, 56
-841, 10, 60
-818, 10, 64
-769, 10, 68
-769, 10, 70
-769, 10, 69
-718, 10, 80
-765, 10, 70
-767, 10, 71
-766, 10, 70
-766, 10, 71
-766, 10, 70
-766, 10, 70
-766, 10, 70
-766, 10, 70
-766, 10, 70
-765, 10, 70
-767, 10, 70
-766, 10, 70
-766, 10, 70
-766, 10, 70
-765, 10, 70
-766, 10, 70
-765, 10, 70
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-765, 10, 70
-764, 10, 70
-764, 18, 71
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-765, 10, 70
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-763, 18, 71
-763, 20, 71
-764, 17, 70
-764, 10, 70
-764, 14, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-763, 21, 71
-764, 19, 71
-765, 10, 70
-765, 10, 70
-765, 10, 70
-764, 10, 70
-764, 17, 70
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 14, 70
-764, 10, 70
-763, 18, 71
-764, 17, 70
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-763, 19, 71
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-763, 19, 71
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
