column 1, column 2, column 3
-48, 29, 10
1, 10, 14
50, 20, 13
100, 10, 32
150, 10, 40
200, 10, 47
250, 10, 33
300, 10, 39
350, 10, 51
400, 10, 40
450, 10, 47
500, 10, 45
550, 10, 47
600, 10, 38
650, 10, 39
700, 10, 46
750, 10, 40
771, 10, 31
782, 10, 36
760, 10, 29
789, 10, 40
766, 10, 32
783, 10, 38
784, 10, 37
818, 10, 49
791, 10, 41
806, 10, 45
794, 10, 43
796, 10, 42
839, 10, 53
802, 10, 44
814, 10, 48
829, 10, 52
817, 10, 48
800, 10, 43
812, 10, 48
805, 10, 44
799, 10, 43
816, 10, 48
779, 10, 37
796, 10, 42
778, 10, 36
784, 10, 36
758, 10, 27
773, 10, 34
735, 13, 13
727, 11, 10
743, 10, 15
738, 10, 10
687, 29, 10
711, 19, 10
678, 38, 10
635, 48, 10
631, 51, 10
642, 45, 10
641, 46, 10
596, 58, 10
564, 64, 10
543, 65, 10
559, 63, 10
520, 71, 10
514, 71, 10
545, 66, 10
525, 69, 10
506, 72, 10
456, 80, 10
444, 79, 10
412, 83, 10
424, 82, 10
381, 85, 10
374, 86, 10
337, 88, 10
286, 95, 10
278, 92, 10
313, 90, 10
292, 92, 10
242, 94, 10
191, 100, 10
184, 96, 10
134, 98, 10
83, 102, 10
40, 100, 10
-1, 106, 10
-50, 104, 10
-99, 100, 10
-149, 101, 10
-199, 106, 10
-249, 107, 10
-214, 102, 10
-264, 106, 10
-285, 103, 10
-234, 101, 10
-284, 104, 10
-278, 103, 10
-227, 101, 11
-276, 104, 10
-225, 99, 20
-274, 103, 15
-223, 98, 10
-172, 99, 18
-222, 78, 22
-272, 71, 10
-322, 72, 10
-372, 57, 10
-422, 52, 10
-472, 61, 10
-522, 41, 10
-572, 38, 10
-622, 34, 10
-672, 14, 10
-722, 10, 10
-771, 10, 29
-821, 10, 41
-812, 10, 49
-834, 10, 55
-828, 10, 59
-806, 10, 64
-756, 10, 68
-760, 10, 70
-761, 10, 69
-710, 10, 81
-759, 10, 70
-765, 10, 71
-764, 10, 71
-765, 10, 71
-765, 10, 71
-766, 10, 71
-766, 10, 71
-765, 10, 71
-767, 10, 71
-765, 10, 70
-767, 10, 71
-766, 10, 71
-766, 10, 71
-766, 10, 71
-765, 10, 70
-767, 10, 71
-766, 10, 70
-766, 10, 70
-765, 10, 70
-766, 10, 70
-765, 10, 70
-765, 10, 70
-766, 10, 70
-765, 10, 70
-767, 10, 71
-766, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-766, 10, 70
-766, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-766, 10, 70
-766, 10, 70
-766, 10, 70
-765, 10, 70
-766, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 13, 71
-766, 11, 70
-766, 10, 70
-766, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-765, 12, 70
-765, 12, 70
-765, 10, 70
-765, 10, 70
-765, 10, 70
-764, 10, 70
-764, 14, 71
-765, 10, 70
-765, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 15, 71
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
-764, 10, 70
