column 1, column 2, column 3
0.2, -0.00552687, 0
0.2, 0.00302264, 0.110187
0.2, 0.000213719, 0.0917025
0.2, 0.00942931, 0.156527
0.2, -0.00439916, 0.1838
0.2, 0.000922138, 0.220574
0.2, 0.00438537, 0.174264
0.2, -0.00773439, 0.212706
0.2, -0.000570331, 0.280191
0.2, 0.0018508, 0.254773
0.2, 0.00888636, 0.305397
0.2, -0.000981649, 0.320059
0.2, -0.00327298, 0.35678
0.2, 0.00695369, 0.351139
0.2, -0.00130973, 0.385905
0.2, -0.00993537, 0.448776
0.2, -0.00310114, 0.463192
0.2, 0.00196963, 0.452144
0.2, 0.00666487, 0.476238
0.2, -0.00532217, 0.433496
0.2, 0.00350952, 0.49371
0.2, -0.000340994, 0.447133
0.2, -0.000361284, 0.481061
0.2, -0.00390089, 0.480513
0.2, 0.00424175, 0.555946
0.2, -0.00634888, 0.498631
0.2, 0.00243646, 0.529168
0.2, -0.00918271, 0.506823
0.2, -0.00172033, 0.508142
0.2, 0.00391968, 0.599207
0.2, 0.00347873, 0.521826
0.2, 0.0027528, 0.550608
0.2, -0.00305768, 0.581172
0.2, -0.00630755, 0.555108
0.2, 0.00218212, 0.518677
0.2, 0.00254316, 0.546718
0.2, 0.00461459, 0.527957
0.2, -0.00343251, 0.516149
0.2, 0.00480877, 0.55405
0.2, -0.00595574, 0.474755
0.2, 0.00841829, 0.510148
0.2, 0.00369513, 0.47201
0.2, 0.00306261, 0.4815
0.2, -0.00485469, 0.428596
0.2, 0.000648819, 0.460725
0.2, -0.00824713, 0.381885
0.2, -0.00479006, 0.369811
0.2, 0.00754768, 0.395433
0.2, 0.0037225, 0.385795
0.2, -0.0081252, 0.279295
0.2, -0.00777449, 0.344933
0.2, -0.00276798, 0.279595
0.2, 0.00153381, 0.211974
0.2, 0.00186423, 0.198405
0.2, 0.00333113, 0.220831
0.2, -0.00422444, 0.218433
0.2, 0.00551534, 0.138845
0.2, -0.00423241, 0.0846344
0.2, -0.00340716, 0.0542665
0.2, -0.00620498, 0.0719382
0.2, 0.00968726, 0.00630958
0.2, -0.00992843, -0.00233998
0.2, 0.00654782, 0.0447992
0.2, -0.00337042, 0.0120036
0.2, -0.00623598, -0.0188639
0.2, -0.00127006, -0.102743
0.2, 0.00917274, -0.100532
0.2, 0.00837861, -0.141663
0.2, 0.00529743, -0.127343
0.2, 0.00398151, -0.175742
0.2, -0.00757714, -0.183228
0.2, 0.00371572, -0.219159
0.2, -0.00232336, -0.289965
0.2, 0.00548547, -0.270896
0.2, 0.00886103, -0.241382
0.2, 0.00832546, -0.260472
0.2, 0.00723834, -0.299477
0.2, -0.00592904, -0.360144
0.2, 0.00587314, -0.330655
0.2, 0.000960841, -0.355337
0.2, -0.00405423, -0.397608
0.2, 0.00809865, -0.376717
0.2, 0.00819286, -0.440175
0.2, 0.00747958, -0.42278
0.2, -3.71215e-05, -0.387521
0.2, 0.00152399, -0.400043
0.2, -0.00674487, -0.45604
0.2, -0.00452178, -0.470947
0.2, 0.00729158, -0.407924
0.2, -0.000152024, -0.464279
0.2, -0.000726757, -0.431333
0.2, 0.00697884, -0.403668
0.2, -8.04521e-05, -0.438397
0.2, -0.00417893, -0.428114
0.2, -0.00639158, -0.403206
0.2, 0.00368357, -0.439007
0.2, 0.00455101, -0.383131
0.2, -0.00721884, -0.426947
0.2, 0.00206218, -0.375296
0.2, -0.000151566, -0.377081
0, 0.00676267, -0.341915
0, 0.00448504, -0.371086
0, -0.00643585, -0.382926
0, -0.00556069, -0.293548
0, -2.94904e-05, -0.27956
0, -0.00757482, -0.338787
0, -0.00723523, -0.246459
0, -0.00279115, -0.250552
0, -0.00350386, -0.250697
0, 0.00863791, -0.21036
0, 0.00816969, -0.221894
0, 0.00244191, -0.148395
0, 0.00673656, -0.172623
0, 0.00636255, -0.134481
0, -7.85116e-05, -0.131898
0, -0.00330057, -0.110656
0, -0.00211346, -0.0763324
0, 0.00317662, -0.0225729
0, 0.00217766, -0.0106141
0, -0.00482188, -0.00920727
0, -0.0069754, 0.0906804
0, -0.0085491, 0
0, -0.00784303, 0
0, 0.00294415, 0
0, -0.00272803, 0
0, -0.00423461, 0
0, -0.00337228, 0
0, -0.00817703, 0
0, -0.00145345, 0
0, 0.00868989, 0
0, 0.00167141, 0
0, -0.00469077, 0
0, 0.00317493, 0
0, 0.00523556, 0
0, -0.000251463, 0
0, -0.00685456, 0
0, 0.00766073, 0
0, 0.00251331, 0
0, 0.000354294, 0
0, -0.00584313, 0
0, 0.00115121, 0
0, -0.00147601, 0
0, 0.00659878, 0
0, -0.00211223, 0
0, -0.00511346, 0
0, -0.00347973, 0
0, 0.0045872, 0
0, 0.00277308, 0
0, 0.00969689, 0
0, -0.00323514, 0
0, 0.00795121, 0
0, -0.00727851, 0
0, -0.00178424, 0
0, -0.00989183, 0
0, 0.00566564, 0
0, 0.00548772, 0
0, -0.00412644, 0
0, -0.00770664, 0
0, 0.0073107, 0
0, 0.00442012, 0
0, -0.00901675, 0
0, -0.0010179, 0
0, 0.00972934, 0
0, 0.00415818, 0
0, -0.00578234, 0
0, -0.00052212, 0
0, 0.00730362, 0
0, -0.00812161, 0
0, -0.00800881, 0
0, -0.00234208, 0
0, -0.00396474, 0
0, 0.0031424, 0
0, 0.00618191, 0
0, -0.00736596, 0
0, -0.00896983, 0
0, -0.00893155, 0
0, -0.000845688, 0
0, 0.00561737, 0
0, 0.00384153, 0
0, -0.0011488, 0
0, -0.00761777, 0
0, 0.00179273, 0
0, 0.0015727, 0
0, 0.000597984, 0
0, 0.00190091, 0
0, -0.00276166, 0
0, -0.00391429, 0
0, 0.00777447, 0
0, -0.000468307, 0
0, -0.00660359, 0
0, 0.00219458, 0
0, 0.000514942, 0
0, 0.00237851, 0
0, 0.00192392, 0
0, -0.00532688, 0
0, 0.00659617, 0
0, -0.0085982, 0
0, -0.00802325, 0
0, 0.00847456, 0
0, -0.00660701, 0
