column 1, column 2, column 3
0.00888636, 0.2, 0
-0.000981649, 0.2, 0
-0.00327298, 0.2, 0
0.00695369, 0.2, 0
-0.00130973, 0.2, 0
-0.00993537, 0.2, 0
-0.00310114, 0.2, 0
0.00196963, 0.2, 0
0.00666487, 0.2, 0
-0.00532217, 0.2, 0
0.00350952, 0.2, 0
-0.000340994, 0.2, 0
-0.000361284, 0.2, 0
-0.00390089, 0.2, 0
0.00424175, 0.2, 0
-0.00634888, 0.2, 0
0.00243646, 0.2, 0
-0.00918271, 0.2, 0
-0.00172033, 0.2, 0
0.00391968, 0.2, 0
0.00347873, 0.2, 0
0.0027528, 0.2, 0
-0.00305768, 0.2, 0
-0.00630755, 0.2, 0
0.00218212, 0.2, 0
0.00254316, 0.2, 0
0.00461459, 0.2, 0
-0.00343251, 0.2, 0
0.00480877, 0.2, 0
-0.00595574, 0.2, 0
0.00841829, 0.2, 0
0.00369513, 0.2, 0
0.00306261, 0.2, 0
-0.00485469, 0.2, 0
0.000648819, 0.2, 0
-0.00824713, 0.2, 0
-0.00479006, 0.2, 0
0.00754768, 0.2, 0
0.0037225, 0.2, 0
-0.0081252, 0.2, 0
-0.00777449, 0.2, 0
-0.00276798, 0.2, 0
0.00153381, 0.2, 0
0.00186423, 0.2, 0
0.00333113, 0.2, 0
-0.00422444, 0.2, 0
0.00551534, 0.2, 0
-0.00423241, 0.2, 0
-0.00340716, 0.2, 0
-0.00620498, 0.2, 0
0.00968726, 0.2, 0
-0.00992843, 0.2, 0
0.00654782, 0.2, 0
-0.00337042, 0.2, 0
-0.00623598, 0.2, 0
-0.00127006, 0.2, 0
0.00917274, 0.2, 0
0.00837861, 0.2, 0
0.00529743, 0.2, 0
0.00398151, 0.2, 0
-0.00757714, 0.2, 0
0.00371572, 0.2, 0
-0.00232336, 0.2, 0
0.00548547, 0.2, 0
0.00886103, 0.2, 0
0.00832546, 0.2, 0
0.00723834, 0.2, 0
-0.00592904, 0.2, 0
0.00587314, 0.2, 0
0.000960841, 0.2, 0
-0.00405423, 0.2, 0.187975
0.00809865, 0.2, 0.242807
0.00819286, 0.2, 0.372203
0.00747958, 0.2, 0.451416
-3.71215e-05, 0.2, 0.524177
0.00152399, 0.2, 0.495283
-0.00674487, 0.2, 0.530783
-0.00452178, 0.2, 0.574084
0.00729158, 0.2, 0.503306
-0.000152024, 0.2, 0.48841
-0.000726757, 0.2, 0.419312
0.00697884, 0.2, 0.35678
-8.04521e-05, 0.2, 0.239847
-0.00417893, 0.2, 0.155296
-0.00639158, 0.2, 0.095223
0.00368357, 0.2, -0.0123363
0.00455101, 0.2, -0.139797
-0.00721884, 0.2, -0.222163
0.00206218, 0.2, -0.357412
-0.000151566, 0.2, -0.372316
0.00676267, 0.2, -0.473898
0.00448504, 0.2, -0.472972
-0.00643585, 0.2, -0.483538
-0.00556069, 0.2, -0.395111
-2.94904e-05, 0.2, -0.417345
-0.00757482, 0.2, -0.331478
-0.00723523, 0.2, -0.280914
-0.00279115, 0.2, -0.192487
-0.00350386, 0.2, -0.00406339
0.00863791, 0.2, 0.0218257
0.00816969, -0.2, 0
0.00244191, -0.2, 0
0.00673656, -0.2, 0
0.00636255, -0.2, 0
-7.85116e-05, -0.2, 0
-0.00330057, -0.2, 0
-0.00211346, -0.2, 0
0.00317662, -0.2, 0
0.00217766, -0.2, 0
-0.00482188, -0.2, 0
-0.0069754, -0.2, 0
-0.0085491, -0.2, 0
-0.00784303, -0.2, 0
0.00294415, -0.2, 0
-0.00272803, -0.2, 0
-0.00423461, -0.2, 0
-0.00337228, -0.2, 0
-0.00817703, -0.2, 0
-0.00145345, -0.2, 0
0.00868989, -0.2, 0
0.00167141, -0.2, 0
-0.00469077, -0.2, 0
0.00317493, -0.2, 0
0.00523556, -0.2, 0
-0.000251463, -0.2, 0
-0.00685456, -0.2, 0
0.00766073, -0.2, 0
0.00251331, -0.2, 0
0.000354294, -0.2, 0
-0.00584313, -0.2, 0
0.00115121, -0.2, 0
-0.00147601, -0.2, 0
0.00659878, -0.2, 0
-0.00211223, -0.2, 0
-0.00511346, -0.2, 0
-0.00347973, -0.2, 0
0.0045872, -0.2, 0
0.00277308, -0.2, 0
0.00969689, -0.2, 0
-0.00323514, -0.2, 0
0.00795121, -0.2, 0
-0.00727851, -0.2, 0
-0.00178424, -0.2, 0
-0.00989183, -0.2, 0
0.00566564, -0.2, 0
0.00548772, -0.2, 0
-0.00412644, -0.2, 0
-0.00770664, -0.2, 0
0.0073107, -0.2, 0
0.00442012, -0.2, 0
-0.00901675, -0.2, 0
-0.0010179, -0.2, 0
0.00972934, -0.2, 0
0.00415818, -0.2, 0
-0.00578234, -0.2, 0
-0.00052212, -0.2, 0
0.00730362, -0.2, 0
-0.00812161, -0.2, 0
-0.00800881, -0.2, 0
-0.00234208, -0.2, 0
-0.00396474, -0.2, 0
0.0031424, -0.2, 0
0.00618191, -0.2, 0
-0.00736596, -0.2, 0
-0.00896983, -0.2, 0
-0.00893155, -0.2, 0
-0.000845688, -0.2, 0
0.00561737, -0.2, 0
0.00384153, -0.2, 0
-0.0011488, -0.2, 0
-0.00761777, -0.2, 0
0.00179273, -0.2, 0
0.0015727, -0.2, 0
0.000597984, -0.2, 0
0.00190091, -0.2, 0
-0.00276166, -0.2, 0
-0.00391429, -0.2, 0
0.00777447, -0.2, 0
-0.000468307, -0.2, 0
-0.00660359, -0.2, 0
0.00219458, -0.2, 0
0.000514942, -0.2, 0
0.00237851, -0.2, 0
0.00192392, -0.2, 0
-0.00532688, -0.2, 0
0.00659617, -0.2, 0
-0.0085982, -0.2, 0
-0.00802325, -0.2, 0
0.00847456, -0.2, 0
-0.00660701, -0.2, 0
-0.000365333, -0.2, 0
-0.00549018, -0.2, 0
0.00653539, -0.2, 0
-0.00418343, -0.2, 0
-0.00285614, -0.2, 0
