column 1, column 2, column 3
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, -0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
20, 0, 0
