column 1, column 2, column 3
-0.00340992, 0.0153576, -0.0312091
-0.00183006, -0.00211356, 0.00414313
-0.00504874, 0.00532227, -0.00684266
-0.0106906, -0.0139541, 0.0423761
-0.016644, -0.018478, 0.0697452
-0.0243217, -0.0229267, 0.104367
-0.012821, 0.00646554, 0.0778047
-0.0185755, 0.0088808, 0.113057
-0.0315445, 0.00268224, 0.173193
-0.019726, 0.0339283, 0.16411
-0.0267443, 0.0395875, 0.21455
-0.024854, 0.0599971, 0.24216
-0.0265207, 0.076573, 0.284813
-0.0177624, 0.110535, 0.299319
-0.0189066, 0.132236, 0.346192
-0.0259726, 0.146913, 0.414658
-0.0199978, 0.182149, 0.448406
-0.0127251, 0.204626, 0.449234
-0.01637, 0.205979, 0.47266
-0.0109733, 0.201618, 0.432407
-0.0203367, 0.204627, 0.490732
-0.0137185, 0.201325, 0.446198
-0.0188128, 0.203672, 0.478666
-0.0172533, 0.206594, 0.476648
-0.029031, 0.208955, 0.55081
-0.0203715, 0.205001, 0.495643
-0.0244376, 0.206685, 0.525238
-0.021608, 0.20401, 0.504366
-0.0207544, 0.205819, 0.504682
-0.0313172, 0.212279, 0.592437
-0.0207764, 0.206299, 0.51807
-0.0248497, 0.205534, 0.547286
-0.0269884, 0.208103, 0.5765
-0.0225955, 0.207022, 0.550977
-0.0184483, 0.204212, 0.51612
-0.0220936, 0.203584, 0.544398
-0.0183231, 0.205967, 0.524404
-0.0171476, 0.204315, 0.513514
-0.0211992, 0.204813, 0.551078
-0.0130286, 0.201188, 0.473935
-0.0164273, 0.203853, 0.507663
-0.0124617, 0.202133, 0.470595
-0.0129461, 0.204196, 0.478891
-0.00775323, 0.200835, 0.427931
-0.0115892, 0.20146, 0.459497
-0.00450978, 0.198809, 0.38239
-0.00283545, 0.195372, 0.371933
-0.00371559, 0.201448, 0.394231
-0.00249667, 0.201443, 0.384707
-0.0152031, 0.184329, 0.312478
-0.00717896, 0.190625, 0.349448
-0.0250248, 0.186919, 0.286304
-0.0374763, 0.17774, 0.223114
-0.0411858, 0.181488, 0.207673
-0.0308651, 0.180005, 0.231563
-0.0308204, 0.181864, 0.227661
-0.0456781, 0.180528, 0.14829
-0.0511024, 0.181215, 0.0938787
-0.046253, 0.1794, 0.0652309
-0.0395853, 0.185821, 0.0794384
-0.044926, 0.190127, 0.0111342
-0.0392458, 0.190407, 0.00274605
-0.0293997, 0.191489, 0.0493138
-0.029526, 0.193851, 0.0150672
-0.030238, 0.195839, -0.0168422
-0.0317468, 0.201933, -0.0967322
-0.0244129, 0.195641, -0.0981407
-0.0253432, 0.197956, -0.140651
-0.0233279, 0.198168, -0.126625
-0.0219423, 0.19797, -0.174629
-0.019827, 0.198421, -0.182518
