column 1, column 2, column 3
-0.00340992, 0.0153575, -0.0312091
-0.00185131, -0.00218249, 0.00427821
-0.00716546, 0.0054071, -0.00702189
-0.0130092, -0.0147518, 0.0446276
-0.019924, -0.0177605, 0.0694637
-0.029534, -0.021726, 0.103722
-0.0162005, 0.00699808, 0.0781669
-0.0231254, 0.010101, 0.112511
-0.0379096, 0.0046124, 0.171836
-0.022086, 0.0357366, 0.162259
-0.0294901, 0.0409869, 0.213695
-0.0265026, 0.0612523, 0.24148
-0.0272122, 0.0775669, 0.284559
-0.017682, 0.111481, 0.299127
-0.0189042, 0.132968, 0.346557
-0.0256434, 0.147481, 0.415401
-0.0191216, 0.182913, 0.448797
-0.0121434, 0.20462, 0.449269
-0.0157321, 0.205285, 0.47309
-0.0105032, 0.201474, 0.432399
-0.0195968, 0.203744, 0.491328
-0.0130807, 0.201172, 0.446185
-0.0180204, 0.203016, 0.479095
-0.016118, 0.205854, 0.477017
-0.0264613, 0.206901, 0.552189
-0.0179697, 0.203847, 0.496036
-0.0212762, 0.204667, 0.526387
-0.0185771, 0.202529, 0.50509
-0.0176366, 0.203962, 0.505661
-0.025069, 0.207981, 0.59499
-0.0159505, 0.20378, 0.519189
-0.0189125, 0.202611, 0.548863
-0.019601, 0.204219, 0.578581
-0.0156601, 0.203511, 0.552765
-0.0128229, 0.201746, 0.517363
-0.0155124, 0.20112, 0.545728
-0.0125612, 0.202977, 0.525951
-0.0116769, 0.201801, 0.514814
-0.0141864, 0.201806, 0.552716
-0.00912883, 0.200185, 0.47432
-0.0115832, 0.201596, 0.508924
-0.00895531, 0.200832, 0.471204
-0.00933756, 0.202084, 0.480028
-0.0058361, 0.20026, 0.428118
-0.00862681, 0.200302, 0.460173
-0.0045105, 0.198163, 0.382562
-0.0024889, 0.194022, 0.372604
-0.00335912, 0.200747, 0.394676
-0.00252803, 0.2006, 0.385129
-0.0173002, 0.180218, 0.319708
-0.00486786, 0.185839, 0.352409
-0.0230273, 0.173298, 0.29315
-0.0384352, 0.164156, 0.228608
-0.0420433, 0.17394, 0.211104
-0.0291407, 0.176948, 0.234363
-0.0296014, 0.182128, 0.227445
-0.0421402, 0.183391, 0.146097
-0.0430089, 0.186217, 0.0912278
-0.035505, 0.186234, 0.0618892
-0.0282053, 0.19204, 0.076303
-0.0321394, 0.195537, 0.00831484
-0.0259309, 0.195342, 0.000158506
-0.0170604, 0.195898, 0.0470691
-0.0166594, 0.19765, 0.0130111
-0.0182516, 0.198546, -0.0183461
-0.0172815, 0.205147, -0.0982625
-0.00970079, 0.198285, -0.0995681
-0.0136176, 0.199315, -0.141488
-0.0138765, 0.199279, -0.127165
-0.0115098, 0.199095, -0.175364
-0.0104253, 0.199322, -0.183042
-0.00585525, 0.199211, -0.218752
-0.00227986, 0.210671, -0.283689
-0.00772466, 0.199476, -0.270573
-0.0103492, 0.199506, -0.241216
-0.011534, 0.199488, -0.260344
-0.00696742, 0.200407, -0.298532
-0.00156045, 0.213195, -0.352416
8.58018e-05, 0.199587, -0.33054
-0.00264707, 0.2003, -0.354811
-0.00879506, 0.210924, -0.39135
-0.00299969, 0.199554, -0.376374
-0.00414737, 0.225262, -0.426467
-0.00347543, 0.21744, -0.413189
-0.00119061, 0.201118, -0.386567
-0.00381949, 0.202716, -0.398219
-0.00703272, 0.220903, -0.444623
0.000968127, 0.221605, -0.458733
-0.00110543, 0.199719, -0.407646
-0.00782624, 0.215997, -0.455338
-0.00173298, 0.19961, -0.430998
-0.000871468, 0.1954, -0.405744
0.000142972, 0.202972, -0.436446
0.000389201, 0.199747, -0.42789
-0.0053935, 0.196438, -0.404689
0.0028473, 0.204606, -0.436035
-0.0094616, 0.189583, -0.38832
-0.00799845, 0.200185, -0.42645
0.00524059, 0.185442, -0.382569
-0.00708255, 0.19266, -0.38063
-0.00584213, 0.115722, -0.252408
-0.0179362, 0.0871157, -0.217052
-0.0215791, 0.0846316, -0.232545
-0.0182055, 0.0391467, -0.168346
-0.0177934, 0.0227509, -0.163078
-0.022524, 0.0340128, -0.2145
-0.0123647, -0.0154392, -0.150999
-0.0110604, -0.0290533, -0.160477
-0.00946183, -0.0446529, -0.169356
-0.00329605, -0.0744293, -0.153636
-0.00263767, -0.0881708, -0.172684
-0.0181359, -0.104927, -0.186043
-0.032514, -0.126075, -0.19349
-0.0475766, -0.138367, -0.164041
-0.0533037, -0.157882, -0.152646
-0.0539003, -0.167941, -0.12686
-0.0533118, -0.175256, -0.0888024
-0.0511129, -0.177986, -0.0337898
-0.0426405, -0.188155, -0.0173101
-0.031724, -0.190789, -0.0147304
-0.0302264, -0.213674, 0.0771378
-0.0187787, -0.196629, -0.00182223
-0.0203601, -0.198256, -0.000673219
-0.0183444, -0.197961, -0.000848538
-0.0172676, -0.198377, -0.000611549
-0.0153231, -0.19841, -0.00061242
-0.0152329, -0.198852, -0.000353401
-0.0137332, -0.198741, -0.00042774
-0.0116212, -0.198767, -0.000429816
-0.0127175, -0.199233, -0.000160423
-0.010376, -0.198873, -0.000380108
-0.0124946, -0.199384, -0.000102978
-0.0110607, -0.199055, -0.000261343
-0.0100875, -0.199165, -0.000196537
-0.00989212, -0.199279, -0.000130156
-0.00675408, -0.199017, -0.000334814
-0.00798163, -0.199441, -5.4289e-05
-0.00597486, -0.199234, -0.000181106
-0.0053346, -0.199394, -7.24254e-05
-0.00238738, -0.199299, -0.000179399
-0.00208964, -0.199512, -8.27914e-06
-0.000972397, -0.199514, -1.52563e-05
-0.000957833, -0.19955, 1.21101e-05
-0.00359087, -0.199499, -5.03016e-05
-0.00258456, -0.199481, -3.13899e-05
-0.00967511, -0.199561, 6.95721e-05
-0.00398896, -0.199416, -0.000119892
-0.00147594, -0.19941, -0.00010512
-0.00140358, -0.199535, 4.41246e-06
-0.00114449, -0.199537, 4.90185e-06
-0.00177068, -0.199533, 4.84758e-07
-0.00289574, -0.199521, -1.20173e-05
-0.00380279, -0.199517, -1.07216e-05
