column 1, column 2, column 3
0.01764, 0, -0
0.06717, -0.0025509, 0.00482884
0.148202, -0.0114166, 0.0216117
0.245369, -0.0301105, 0.0569991
0.259404, -0.0583523, 0.110461
0.30287, -0.105242, 0.199223
0.206181, -0.0873728, 0.165397
0.227723, -0.11132, 0.210729
0.291034, -0.142271, 0.26932
0.266489, -0.130272, 0.246605
0.315386, -0.154177, 0.291856
0.329553, -0.161103, 0.304967
0.365027, -0.178445, 0.337796
0.359578, -0.175781, 0.332754
0.393166, -0.192202, 0.363838
0.453911, -0.221899, 0.420054
0.467844, -0.22871, 0.432948
0.457169, -0.223491, 0.423069
0.48045, -0.234873, 0.444614
0.439148, -0.214681, 0.406391
0.497331, -0.243125, 0.460236
0.452325, -0.221123, 0.418586
0.48511, -0.237151, 0.448927
0.484581, -0.236893, 0.448438
0.557473, -0.272527, 0.515894
0.502087, -0.245451, 0.464638
0.531598, -0.259878, 0.491949
0.510005, -0.249321, 0.471966
0.511279, -0.249945, 0.473145
0.599279, -0.292966, 0.554584
0.524501, -0.256409, 0.485381
0.552317, -0.270007, 0.511123
0.581854, -0.284447, 0.538458
0.556666, -0.272133, 0.515148
0.521459, -0.254921, 0.482566
0.548558, -0.268169, 0.507644
0.530428, -0.259306, 0.490866
0.519017, -0.253727, 0.480306
0.555643, -0.271633, 0.514201
0.479014, -0.234171, 0.443285
0.513218, -0.250892, 0.474939
0.476364, -0.232875, 0.440833
0.485535, -0.237359, 0.44932
0.434414, -0.212367, 0.40201
0.46546, -0.227544, 0.430741
0.389279, -0.190301, 0.36024
0.377618, -0.1846, 0.349449
0.402372, -0.196702, 0.372357
0.393061, -0.19215, 0.363741
0.2988, -0.146068, 0.276507
0.353578, -0.172848, 0.327202
0.290461, -0.141991, 0.26879
0.225147, -0.110061, 0.208346
0.212051, -0.103659, 0.196226
0.233708, -0.114246, 0.216268
0.231392, -0.113114, 0.214125
0.179839, -0.0763529, 0.144536
0.163359, -0.0494054, 0.0935244
0.167451, -0.0322668, 0.0610811
0.19575, -0.0379357, 0.0718123
0.170938, -0.0183241, 0.0346875
0.178255, -0.00911676, 0.017258
0.203922, -0.0173107, 0.0327692
0.189131, -0.00950979, 0.018002
0.175061, -0.00463128, 0.00876702
0.143962, -0.00181531, 0.00343639
0.169651, -1.18728e-06, 2.24752e-06
0.193364, 0.00243557, -0.00461053
0.220925, 0.00557125, -0.0105464
0.26746, 0.010131, -0.019178
0.302888, 0.0153252, -0.0290106
0.360686, 0.0228649, -0.0432832
0.460663, 0.0351423, -0.0665244
0.467071, 0.0417078, -0.0789528
0.449775, 0.0460774, -0.0872244
0.488688, 0.0565686, -0.107084
0.552256, 0.0713794, -0.135121
0.646554, 0.0924269, -0.174964
0.598632, 0.0939172, -0.177785
0.635058, 0.108645, -0.205665
0.692219, 0.128447, -0.24315
0.646029, 0.129433, -0.245018
0.732172, 0.15778, -0.298677
0.684856, 0.158213, -0.299497
0.615594, 0.152024, -0.287781
0.618002, 0.162749, -0.308085
0.677474, 0.189855, -0.359395
0.673, 0.200333, -0.37923
0.565153, 0.178415, -0.337739
0.621535, 0.207818, -0.393399
0.554512, 0.196149, -0.37131
0.501839, 0.187623, -0.35517
0.524054, 0.206922, -0.391704
0.490067, 0.204232, -0.386612
0.44372, 0.195078, -0.369282
0.463423, 0.214863, -0.406735
0.386631, 0.189004, -0.357785
0.432824, 0.211587, -0.400534
0.38292, 0.18719, -0.354351
0.384649, 0.188035, -0.355951
0.329792, 0.161217, -0.305184
0.357974, 0.174995, -0.331265
0.369412, 0.180586, -0.34185
0.28306, 0.138371, -0.261936
0.269561, 0.131772, -0.249444
0.326766, 0.159738, -0.302384
0.241645, 0.118124, -0.223609
0.241547, 0.118076, -0.223518
0.241687, 0.118145, -0.223648
0.202729, 0.0990986, -0.187594
0.213864, 0.104542, -0.197899
0.145521, 0.071131, -0.134651
0.166293, 0.0812859, -0.153874
0.129474, 0.0632862, -0.119801
0.126988, 0.0620709, -0.1175
0.106487, 0.0520485, -0.0985279
0.0733705, 0.0358584, -0.0678799
0.0359994, 0.0166814, -0.0315779
0.0113909, 0.00530577, -0.0100438
0.00903014, 0.00422095, -0.00799025
0.00894986, -0.00039666, 0.000750878
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00858e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
3.82815e-05, 7.00857e-06, -1.32672e-05
