column 1, column 2, column 3
-0.00340992, 0.0153575, -0.0312091
-0.00254089, -0.00216419, 0.00424234
-0.00685015, 0.00541057, -0.0070288
-0.0131351, -0.0147452, 0.0446124
-0.0200473, -0.0177482, 0.069435
-0.0296473, -0.021715, 0.103693
-0.016329, 0.00701982, 0.078119
-0.0232466, 0.0101178, 0.11247
-0.0380003, 0.00461685, 0.171811
-0.0221926, 0.0357477, 0.162225
-0.0295772, 0.0409853, 0.21368
-0.0265892, 0.061253, 0.241459
-0.0272922, 0.077561, 0.284549
-0.0177838, 0.111482, 0.299107
-0.0190032, 0.13297, 0.346536
-0.0257217, 0.147474, 0.41539
-0.0192151, 0.18291, 0.448781
-0.0122556, 0.204638, 0.44926
-0.0158335, 0.205294, 0.473085
-0.010619, 0.201502, 0.432384
-0.0196852, 0.203756, 0.491322
-0.0131876, 0.2012, 0.446169
-0.0181125, 0.203032, 0.479087
-0.0162161, 0.20586, 0.477014
-0.0265156, 0.206887, 0.552195
-0.0180477, 0.203852, 0.496034
-0.0213377, 0.20466, 0.52639
-0.0186455, 0.202533, 0.505088
-0.0177074, 0.203959, 0.505662
-0.0250943, 0.207943, 0.595006
-0.01601, 0.20377, 0.519195
-0.0189526, 0.202601, 0.548868
-0.0196282, 0.204196, 0.578592
-0.0157002, 0.203493, 0.552775
-0.0128797, 0.20174, 0.517366
-0.0155525, 0.201116, 0.54573
-0.0126155, 0.202962, 0.525959
-0.0117346, 0.201792, 0.514819
-0.0142216, 0.201794, 0.552723
-0.00920676, 0.200192, 0.474315
-0.011643, 0.201588, 0.508928
-0.00903608, 0.200834, 0.471202
-0.00941525, 0.202074, 0.480033
-0.00594326, 0.20027, 0.428112
-0.00871282, 0.20031, 0.460169
-0.00531659, 0.197344, 0.382993
-0.00298113, 0.193912, 0.372663
-0.00337304, 0.20074, 0.394678
-0.00256412, 0.200531, 0.385165
-0.0173446, 0.180155, 0.319823
-0.00489913, 0.185764, 0.35245
-0.0231136, 0.173225, 0.293187
-0.0384608, 0.164031, 0.22867
-0.0420975, 0.173861, 0.211139
-0.0291883, 0.176897, 0.234394
-0.0296556, 0.182093, 0.227463
-0.0421944, 0.183362, 0.146112
-0.0430562, 0.186195, 0.0912396
-0.0355508, 0.186219, 0.0618974
-0.0282535, 0.192029, 0.0763086
-0.0321913, 0.195528, 0.00831985
-0.0259736, 0.195333, 0.000163802
-0.0170985, 0.195893, 0.0470722
-0.0166961, 0.197648, 0.0130125
-0.0182841, 0.198544, -0.0183452
-0.0172686, 0.204624, -0.0985339
-0.00971898, 0.198287, -0.0995695
-0.0136334, 0.199315, -0.141488
-0.01389, 0.199279, -0.127165
-0.0115185, 0.199095, -0.175364
-0.0104327, 0.199322, -0.183042
-0.00586002, 0.199212, -0.218752
-0.00228268, 0.21068, -0.283686
-0.00772965, 0.199476, -0.270573
-0.0103544, 0.199506, -0.241216
-0.0115375, 0.199488, -0.260344
-0.00696944, 0.200417, -0.298528
-0.00156104, 0.213205, -0.352412
8.33935e-05, 0.199588, -0.33054
-0.00264939, 0.200309, -0.354807
-0.00879676, 0.210933, -0.391345
-0.00300211, 0.199563, -0.376369
-0.00414804, 0.225272, -0.426462
-0.0034774, 0.217449, -0.413184
-0.0011935, 0.201127, -0.386563
-0.00382155, 0.202725, -0.398214
-0.00703345, 0.220912, -0.444619
0.000967351, 0.221615, -0.458729
-0.00110797, 0.199719, -0.407646
-0.00782726, 0.216006, -0.455333
-0.00173451, 0.19961, -0.430999
-0.000873676, 0.195409, -0.405739
