column 1, column 2, column 3
3.98727e-05, 1.51206e-06, -2.86233e-06
3.98456e-05, 2.75233e-06, -5.21015e-06
3.96919e-05, 3.74004e-06, -7.0799e-06
3.94881e-05, 4.74459e-06, -8.98151e-06
3.92949e-05, 5.51792e-06, -1.04454e-05
3.90916e-05, 6.31535e-06, -1.1955e-05
3.87976e-05, 7.14166e-06, -1.35192e-05
3.85553e-05, 7.71133e-06, -1.45975e-05
3.84033e-05, 8.07891e-06, -1.52934e-05
3.83819e-05, 8.16069e-06, -1.54482e-05
3.83923e-05, 8.16134e-06, -1.54494e-05
3.83927e-05, 8.16147e-06, -1.54497e-05
3.83927e-05, 8.16148e-06, -1.54497e-05
3.83925e-05, 8.16139e-06, -1.54495e-05
3.83925e-05, 8.16144e-06, -1.54496e-05
3.84245e-05, 8.16259e-06, -1.54518e-05
3.83962e-05, 8.16157e-06, -1.54498e-05
3.83942e-05, 8.16144e-06, -1.54496e-05
3.83932e-05, 8.16136e-06, -1.54495e-05
3.83947e-05, 8.16151e-06, -1.54497e-05
3.84738e-05, 8.16374e-06, -1.5454e-05
3.83997e-05, 8.16171e-06, -1.54501e-05
3.84662e-05, 8.16365e-06, -1.54538e-05
3.84152e-05, 8.16242e-06, -1.54515e-05
3.83684e-05, 8.16051e-06, -1.54479e-05
3.83689e-05, 8.16055e-06, -1.54479e-05
3.83695e-05, 8.16058e-06, -1.5448e-05
3.83684e-05, 8.16051e-06, -1.54478e-05
3.83704e-05, 8.16061e-06, -1.5448e-05
3.83684e-05, 8.16049e-06, -1.54478e-05
3.84377e-05, 8.1628e-06, -1.54522e-05
3.83684e-05, 8.16052e-06, -1.54479e-05
3.83684e-05, 8.16049e-06, -1.54478e-05
3.83684e-05, 8.1605e-06, -1.54478e-05
3.84569e-05, 8.16341e-06, -1.54533e-05
3.83963e-05, 8.16147e-06, -1.54497e-05
3.84551e-05, 8.16337e-06, -1.54533e-05
3.83715e-05, 8.16063e-06, -1.54481e-05
3.83684e-05, 8.1605e-06, -1.54478e-05
3.84183e-05, 8.16235e-06, -1.54513e-05
3.84844e-05, 8.16395e-06, -1.54544e-05
3.83997e-05, 8.16166e-06, -1.545e-05
3.83946e-05, 8.16143e-06, -1.54496e-05
3.83947e-05, 8.16151e-06, -1.54497e-05
3.83947e-05, 8.16146e-06, -1.54496e-05
3.83938e-05, 8.16155e-06, -1.54498e-05
3.83933e-05, 8.16151e-06, -1.54497e-05
3.83917e-05, 8.16134e-06, -1.54494e-05
3.83916e-05, 8.16136e-06, -1.54495e-05
3.83939e-05, 8.16161e-06, -1.54499e-05
3.83934e-05, 8.16157e-06, -1.54498e-05
3.83956e-05, 8.16163e-06, -1.545e-05
3.83865e-05, 8.16113e-06, -1.5449e-05
3.83817e-05, 8.16095e-06, -1.54487e-05
3.83856e-05, 8.16105e-06, -1.54489e-05
3.83824e-05, 8.16101e-06, -1.54488e-05
3.83769e-05, 8.16079e-06, -1.54484e-05
3.8375e-05, 8.16083e-06, -1.54485e-05
3.83772e-05, 8.16086e-06, -1.54485e-05
3.83748e-05, 8.16088e-06, -1.54485e-05
0.00304867, 4.61e-05, -8.72674e-05
