column 1, column 2, column 3
0.0309299, 2.48497e-24, 1.71516e-20
0.141441, -3.12199e-19, 1.71454e-20
0.407118, -9.12817e-17, 2.08338e-17
0.904857, -3.66669e-13, 6.30746e-13
1.70175, -9.35087e-14, 1.60691e-13
2.85114, -1.94137e-12, 3.33953e-12
4.38909, 4.83899e-12, -8.32267e-12
6.3315, 2.57867e-12, -4.43395e-12
8.67194, -7.05228e-12, 1.21307e-11
11.3802, -7.6694e-12, 1.31941e-11
14.402, -4.37425e-12, 7.52576e-12
17.6589, 3.65832e-13, -6.28825e-13
19.8664, 8.52579e-12, -2.88742e-11
19.9298, 1.77409e-11, 2.48353e-11
19.9807, 2.77594e-11, -2.98832e-11
19.9965, 1.05124e-12, -2.94186e-12
19.9968, 4.31821e-13, -2.84656e-13
19.9968, 2.0782e-12, -2.04791e-12
19.9968, 3.19966e-12, -3.39288e-12
19.9968, 4.64026e-12, -4.494e-12
19.9968, 5.09132e-12, -5.38378e-12
19.9968, 5.59179e-12, -5.48716e-12
19.9968, 6.70063e-12, -6.81521e-12
19.9968, 9.48599e-12, -1.01774e-11
19.9968, 1.16731e-11, -1.25022e-11
19.9968, 1.47414e-11, -1.53768e-11
19.9968, 1.82518e-11, -1.99263e-11
19.9968, 2.32743e-11, -2.59797e-11
19.9968, 2.95534e-11, -3.36936e-11
19.9968, 3.73815e-11, -4.33588e-11
19.9968, 4.69394e-11, -5.47322e-11
19.9968, 5.90946e-11, -7.09499e-11
19.9968, 7.37063e-11, -9.10939e-11
19.9968, 9.29738e-11, -1.17845e-10
19.9968, 1.17212e-10, -1.51755e-10
19.9968, 1.47339e-10, -1.96078e-10
19.9968, 1.85674e-10, -2.54347e-10
19.9968, 2.32365e-10, -3.27618e-10
19.9968, 2.92522e-10, -4.25518e-10
19.9968, 3.67272e-10, -5.51925e-10
19.9968, 4.61239e-10, -7.17459e-10
19.9968, 5.79434e-10, -9.33959e-10
19.9968, 7.26453e-10, -1.21757e-09
19.9968, 9.12709e-10, -1.58987e-09
19.9968, 1.1457e-09, -2.07975e-09
19.9968, 1.43774e-09, -2.7255e-09
19.9968, 1.80597e-09, -3.57735e-09
