column 1, column 2
0.00882, 0.00882
0.03362, 0.03362
0.07442, 0.07442
0.130655, 0.117344
0.204524, 0.0625471
0.295849, 0.0258084
0.219709, 0.00447214
0.253457, 2e-05
0.323929, 2e-05
0.296607, 1.98762e-05
0.351035, 2e-05
0.366805, 2e-05
0.406291, 2e-05
0.400226, 2e-05
0.437613, 2e-05
0.505228, 2e-05
0.520737, 2e-05
0.508854, 2e-05
0.534769, 2e-05
0.488795, 2e-05
0.553559, 2e-05
0.503463, 2e-05
0.539956, 2e-05
0.539367, 2e-05
0.620503, 2e-05
0.558853, 2e-05
0.591702, 2e-05
0.567666, 2e-05
0.569085, 2e-05
0.667038, 2e-05
0.583803, 2e-05
0.614764, 2e-05
0.647642, 2e-05
0.619605, 2e-05
0.580416, 2e-05
0.61058, 2e-05
0.590399, 2e-05
0.577697, 2e-05
0.618466, 2e-05
0.53317, 2e-05
0.571243, 2e-05
0.53022, 2e-05
0.540428, 2e-05
0.483525, 2e-05
0.518083, 2e-05
0.433286, 2e-05
0.420306, 2e-05
0.44786, 2e-05
0.437496, 2e-05
0.332573, 2e-05
0.393547, 2e-05
0.323291, 2e-05
0.25059, 2e-05
0.236013, 2e-05
0.260119, 2e-05
0.257542, 2e-05
0.18709, 0.00878203
0.138239, 0.0334753
0.0974968, 0.0742148
0.113948, 0.0868223
0.0600128, 0.112415
0.0227217, 0.155874
0.0579589, 0.146999
0.0218702, 0.167611
0.00323454, 0.171895
2e-05, 0.143953
2e-05, 0.169631
2e-05, 0.19336
2e-05, 0.220976
2e-05, 0.267632
2e-05, 0.303256
2e-05, 0.36139
2e-05, 0.461982
2e-05, 0.46891
2e-05, 0.45211
2e-05, 0.491932
2e-05, 0.55683
2e-05, 0.653108
2e-05, 0.605935
2e-05, 0.644265
2e-05, 0.704015
2e-05, 0.658848
2e-05, 0.748961
2e-05, 0.702874
2e-05, 0.634068
2e-05, 0.639053
2e-05, 0.703555
2e-05, 0.702165
2e-05, 0.592628
2e-05, 0.655339
2e-05, 0.588163
2e-05, 0.535747
2e-05, 0.563408
2e-05, 0.530903
2e-05, 0.484691
2e-05, 0.510792
2e-05, 0.430339
2e-05, 0.481756
2e-05, 0.426207
2e-05, 0.428132
2e-05, 0.367071
2e-05, 0.39844
2e-05, 0.411171
2e-05, 0.315053
2e-05, 0.300027
2e-05, 0.363703
2e-05, 0.268954
2e-05, 0.268845
2e-05, 0.269001
2e-05, 0.225636
2e-05, 0.238031
2e-05, 0.161958
2e-05, 0.185079
2e-05, 0.144096
2e-05, 0.141329
2e-05, 0.118509
2e-05, 0.0816467
2e-05, 0.0396589
2e-05, 0.0125483
2e-05, 0.00995029
0.00882, 0.000154917
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
