column 1, column 2, column 3
2.67343e-07, 0.0979951, 0.0500011
0.00173416, 0.13293, 0.0500011
0.0068, 0.132547, 0.0500011
0.0151982, 0.128606, 0.0500011
0.0269287, 0.0972125, 0.0500011
0.0330228, 0.0814789, 0.0500011
0.0296773, 0.0852626, 0.0500011
0.0242646, 0.111643, 0.0500011
0.0130439, 0.128089, 0.0500011
0.00532593, 0.134893, 0.0500011
0.00098192, 0.140265, 0.0500011
1.7e-07, 0.130641, 0.0500011
1.7e-07, 0.127025, 0.0500011
1.7e-07, 0.12064, 0.0500011
1.7e-07, 0.119368, 0.0500011
1.7e-07, 0.112464, 0.0500011
1.7e-07, 0.111616, 0.0500011
1.7e-07, 0.105947, 0.0500011
1.7e-07, 0.104704, 0.0500011
1.7e-07, 0.103362, 0.0500011
1.7e-07, 0.101197, 0.0500011
1.7e-07, 0.0990029, 0.0500011
1.7e-07, 0.0960414, 0.0500011
1.7e-07, 0.0934513, 0.0500011
1.7e-07, 0.09262, 0.0500011
1.7e-07, 0.091186, 0.0500011
1.7e-07, 0.0899847, 0.0500011
1.7e-07, 0.0876141, 0.0500011
1.7e-07, 0.0869147, 0.0500011
1.7e-07, 0.0845016, 0.0500011
1.7e-07, 0.0844249, 0.0500011
1.7e-07, 0.0830551, 0.0500011
1.7e-07, 0.0818478, 0.0500011
1.7e-07, 0.0799385, 0.0500011
1.7e-07, 0.0790701, 0.0500011
1.7e-07, 0.0772239, 0.0500011
1.7e-07, 0.0762023, 0.0500011
1.7e-07, 0.0760988, 0.0500011
1.7e-07, 0.0751848, 0.0500011
1.7e-07, 0.0734608, 0.0500011
1.7e-07, 0.0723266, 0.0500011
1.7e-07, 0.0716222, 0.0500011
1.7e-07, 0.0710745, 0.0500011
1.7e-07, 0.0704062, 0.0500011
1.7e-07, 0.0698175, 0.0500011
1.7e-07, 0.0686903, 0.0500011
1.7e-07, 0.0684453, 0.0500011
1.7e-07, 0.067308, 0.0500011
1.7e-07, 0.0665507, 0.0500011
1.7e-07, 0.0656477, 0.0500011
1.7e-07, 0.0657456, 0.0500011
1.7e-07, 0.064314, 0.0500011
1.7e-07, 0.0643412, 0.0500011
1.7e-07, 0.0634099, 0.0500011
1.7e-07, 0.062612, 0.0500011
1.7e-07, 0.0621691, 0.0500011
1.7e-07, 0.0621213, 0.0500011
1.7e-07, 0.0617721, 0.0500011
1.7e-07, 0.0612749, 0.0500011
1.7e-07, 0.0607859, 0.0500011
1.7e-07, 0.0597954, 0.0500011
1.7e-07, 0.0596339, 0.050001
1.7e-07, 0.0589521, 0.050001
1.7e-07, 0.0587635, 0.050001
1.7e-07, 0.0585477, 0.050001
1.7e-07, 0.0582293, 0.050001
1.7e-07, 0.0578712, 0.050001
1.7e-07, 0.0569848, 0.050001
1.7e-07, 0.0568976, 0.050001
1.7e-07, 0.0563674, 0.050001
3.7e-07, 0.0501874, 0.098001
0.00377437, 0.0501874, 0.162001
0.0148, 0.0501874, 0.216234
0.0333, 0.0501874, 0.228404
0.0592, 0.0501874, 0.235001
0.0925, 0.0501874, 0.183484
0.1332, 0.0501874, 0.160177
0.1813, 0.0501874, 0.133816
0.202923, 0.0501874, 0.0770162
0.219991, 0.0501874, 0.0501362
0.183849, 0.0501874, 0.0501362
0.153066, 0.0550365, 0.0501362
0.109094, 0.101909, 0.0501362
0.0755233, 0.102112, 0.0501362
0.0622892, 0.128655, 0.0501362
0.037162, 0.166981, 0.0501362
0.0172627, 0.212925, 0.0501362
0.00497872, 0.225007, 0.0501362
9.47182e-05, 0.289088, 0.0501362
1.7e-07, 0.273287, 0.0501362
0.00173417, 0.318121, 0.0501362
0.0068, 0.297066, 0.0501362
0.0153, 0.285403, 0.0501362
0.00983967, 0.237553, 0.0501362
0.0144163, 0.24129, 0.0501362
0.00620177, 0.199544, 0.0501362
0.001377, 0.175005, 0.0501362
1.7e-07, 0.127611, 0.0501362
1.7e-07, 0.0724109, 0.0981362
3.7e-07, 0.0504109, 0.089963
1.7e-07, 0.0504108, 0.083147
0.00173417, 0.0504108, 0.0850393
0.0068, 0.0504108, 0.0921104
0.0153, 0.0504108, 0.102884
0.0272, 0.0504108, 0.115714
0.0425, 0.0504108, 0.130411
0.0612, 0.0504108, 0.147036
0.0719916, 0.0504108, 0.15205
0.0758461, 0.0504108, 0.149758
0.0779108, 0.0504108, 0.146252
0.0801274, 0.0504108, 0.143936
0.082004, 0.0504108, 0.141644
0.0838401, 0.0504108, 0.139778
0.0862974, 0.0504108, 0.139472
0.0868669, 0.0504108, 0.136582
0.0879325, 0.0504108, 0.134538
0.0891171, 0.0504108, 0.132864
0.0897884, 0.0504108, 0.130585
0.0912699, 0.0504108, 0.129677
0.0926597, 0.0504108, 0.129014
0.092789, 0.0504108, 0.12676
0.0931404, 0.0504108, 0.124752
0.0943009, 0.0504108, 0.123973
0.0949416, 0.0504108, 0.122713
0.0952037, 0.0504108, 0.121012
0.095529, 0.0504108, 0.119382
0.0966601, 0.0504108, 0.11896
0.0968502, 0.0504108, 0.117483
0.0972164, 0.0504108, 0.116252
0.0975066, 0.0504108, 0.114944
0.0981425, 0.0504108, 0.114158
0.0984543, 0.0504108, 0.113056
0.098923, 0.0504108, 0.112243
0.0990817, 0.0504108, 0.11109
0.0994116, 0.0504108, 0.110164
0.0997779, 0.0504108, 0.109339
0.100077, 0.0504108, 0.108519
0.100283, 0.0504108, 0.107637
0.100452, 0.0504108, 0.106779
0.100692, 0.0504108, 0.10601
0.100828, 0.0504108, 0.105195
0.101167, 0.0504108, 0.10461
0.101349, 0.0504108, 0.104225
0.101695, 0.0504108, 0.104522
0.101566, 0.0504108, 0.104386
0.101641, 0.0504108, 0.104455
0.101959, 0.0504108, 0.10477
0.102186, 0.0504108, 0.105004
0.10185, 0.0504108, 0.104667
0.101956, 0.0504108, 0.104777
0.102416, 0.0504108, 0.105261
0.102257, 0.0504108, 0.10511
0.101921, 0.0504108, 0.104762
0.102099, 0.0504108, 0.104947
0.102456, 0.0504108, 0.105328
0.102333, 0.0504108, 0.105211
0.10207, 0.0504108, 0.104936
0.102619, 0.0504108, 0.105519
0.102688, 0.0504108, 0.105612
0.102528, 0.0504108, 0.105458
0.102611, 0.0504108, 0.105554
0.10235, 0.0504108, 0.105279
0.102216, 0.0504108, 0.105129
0.102724, 0.0504108, 0.105669
0.102836, 0.0504108, 0.105808
0.102887, 0.0504107, 0.105882
0.10259, 0.0504107, 0.105575
0.102313, 0.0504107, 0.105269
0.102357, 0.0504107, 0.105302
0.102539, 0.0504107, 0.105491
0.102806, 0.0504107, 0.105784
0.102455, 0.0504107, 0.105415
0.10245, 0.0504107, 0.105404
0.102479, 0.0504107, 0.10543
0.10242, 0.0504107, 0.105364
0.102598, 0.0504107, 0.105553
0.102658, 0.0504107, 0.105624
0.102194, 0.0504107, 0.105125
0.102493, 0.0504107, 0.105434
0.102742, 0.0504107, 0.105706
