column 1, column 2, column 3
0.000408116, 0.018, 0.00200002
3.7e-07, 0.002, 0.0042121
0.00096237, 0.00856458, 0.00379477
0.0037, 0.002, 0.02178
0.008325, 0.002, 0.0326014
0.0148, 0.002, 0.0458551
0.023125, 0.002, 0.0218473
0.0333, 0.002, 0.0314636
0.045325, 0.002, 0.0538006
0.0592, 0.002, 0.0327673
0.074925, 0.002, 0.0450161
0.0925, 0.002, 0.0415882
0.111925, 0.002, 0.0448592
0.1332, 0.002, 0.0294219
0.156325, 0.002, 0.0312232
0.1813, 0.002, 0.0436929
0.208125, 0.002, 0.0333577
0.219977, 0.002, 0.0204628
0.226623, 0.002, 0.0268705
0.214143, 0.002, 0.0171039
0.23049, 0.002, 0.0333834
0.21748, 0.002, 0.0216177
0.226922, 0.002, 0.0303369
0.227938, 0.002, 0.0278662
0.248, 0.002, 0.0491097
0.231976, 0.002, 0.0342458
0.240389, 0.002, 0.0420867
0.233714, 0.002, 0.0371747
0.23475, 0.002, 0.0360483
0.26051, 0.002, 0.0580046
0.23852, 0.002, 0.0388444
0.24561, 0.002, 0.0476695
0.254474, 0.002, 0.0542004
0.247457, 0.002, 0.0468898
0.237102, 0.002, 0.0382687
0.244039, 0.002, 0.0466466
0.240172, 0.002, 0.039362
0.236545, 0.002, 0.0370569
0.246468, 0.002, 0.0472946
0.224787, 0.002, 0.0274588
0.234817, 0.002, 0.0355537
0.224413, 0.002, 0.025991
0.227604, 0.002, 0.0272024
0.212787, 0.002, 0.0146109
0.221204, 0.002, 0.0232802
0.200097, 0.00357544, 0.00392
0.195623, 0.00248009, 0.002
0.204443, 0.002, 0.00473669
0.201999, 0.002, 0.002
0.175137, 0.018, 0.002
0.187568, 0.00788727, 0.002
0.170086, 0.03042, 0.002
0.149553, 0.0472234, 0.002
0.147563, 0.0537588, 0.002
0.152533, 0.0417916, 0.002
0.152427, 0.0431408, 0.002
0.131679, 0.0674752, 0.002
0.117984, 0.0820087, 0.002
0.109247, 0.0848926, 0.002
0.115814, 0.0813811, 0.002
0.100256, 0.101484, 0.002
0.0978569, 0.101608, 0.002
0.110109, 0.0876605, 0.002
0.102261, 0.0973757, 0.002
0.0948762, 0.106526, 0.002
0.0769363, 0.13012, 0.002
0.0730025, 0.126239, 0.002
0.062998, 0.138478, 0.002
0.0666822, 0.13467, 0.002
0.0538443, 0.146912, 0.002
0.0518652, 0.149, 0.002
0.0422227, 0.158102, 0.002
0.0304765, 0.180688, 0.002
0.028784, 0.172295, 0.002
0.0364793, 0.164446, 0.002
0.031592, 0.169437, 0.002
0.0216687, 0.179744, 0.002
0.0136397, 0.200285, 0.002
0.0125942, 0.187977, 0.002
0.00664372, 0.194713, 0.002
0.00261072, 0.209609, 0.002
0.000593764, 0.200024, 0.002
1.7e-07, 0.225749, 0.00200001
0.00044217, 0.218475, 0.002
0.0017, 0.203361, 0.002
0.00377417, 0.207188, 0.002
0.00673217, 0.228393, 0.002
0.0105402, 0.232684, 0.002
0.00781796, 0.208361, 0.002
0.0118483, 0.228854, 0.002
0.0138962, 0.214398, 0.002
0.00938825, 0.205612, 0.002
0.0137115, 0.217487, 0.002
0.0132279, 0.213612, 0.002
0.00883728, 0.205877, 0.00273645
0.0130439, 0.218147, 0.002
0.00868292, 0.19987, 0.00806109
0.0128113, 0.21386, 0.00455178
0.00852992, 0.194555, 0.002
0.00508793, 0.198795, 0.0068452
0.00837828, 0.12482, 0.0100788
0.0125773, 0.102578, 0.002
0.0176263, 0.104987, 0.002
0.0235253, 0.0655231, 0.002
0.0302743, 0.0560313, 0.002
0.0378733, 0.0755944, 0.002
0.0463223, 0.0336799, 0.002
