column 1, column 2
1.99142e-05, 2e-05
2e-05, 2.0004e-05
2e-05, 2e-05
2e-05, 2.00008e-05
2e-05, 2.00022e-05
2e-05, 2.00343e-05
2e-05, 2.00232e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2.00135e-05
2e-05, 2.00241e-05
2e-05, 2.00246e-05
2e-05, 2.00246e-05
2e-05, 2.00243e-05
2e-05, 2.00243e-05
2e-05, 2.00567e-05
2e-05, 2.00282e-05
2e-05, 2.00261e-05
2e-05, 2.0025e-05
2e-05, 2.00266e-05
2e-05, 2.01062e-05
2e-05, 2.00316e-05
2e-05, 2.00986e-05
2e-05, 2.00474e-05
2e-05, 2e-05
2e-05, 2.00006e-05
2e-05, 2.00012e-05
2e-05, 2e-05
2e-05, 2.00021e-05
2e-05, 2e-05
2e-05, 2.00699e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2.00893e-05
2e-05, 2.00282e-05
2e-05, 2.00875e-05
2e-05, 2.00032e-05
2e-05, 2e-05
2e-05, 2.00504e-05
2e-05, 2.01169e-05
2e-05, 2.00317e-05
2e-05, 2.00265e-05
2e-05, 2.00266e-05
2e-05, 2.00265e-05
2e-05, 2.00257e-05
2e-05, 2.00252e-05
2e-05, 2.00235e-05
2e-05, 2.00234e-05
2e-05, 2.00258e-05
2e-05, 2.00254e-05
2e-05, 2.00276e-05
2e-05, 2.00183e-05
2e-05, 2.00134e-05
2e-05, 2.00173e-05
2e-05, 2.00142e-05
2e-05, 2.00085e-05
2e-05, 2.00067e-05
2e-05, 2.00089e-05
2e-05, 2.00065e-05
2e-05, 0.00303054
0.00102675, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.00812101, 2e-05
0.0309556, 2.00162e-05
0.0697116, 2e-05
0.124933, 2e-05
0.137044, 2e-05
0.188881, 2e-05
0.195599, 2e-05
0.235519, 2e-05
0.310931, 2e-05
0.291348, 2e-05
0.26001, 2e-05
0.28047, 2e-05
0.322277, 2e-05
0.385977, 2e-05
0.355645, 2e-05
0.381609, 2e-05
0.426486, 2e-05
0.405436, 2e-05
0.473687, 2e-05
0.454901, 2e-05
0.416108, 2e-05
0.429759, 2e-05
0.489015, 2e-05
0.505311, 2e-05
0.4389, 2e-05
0.498642, 2e-05
0.463146, 2e-05
0.434289, 2e-05
0.470816, 2e-05
0.459283, 2e-05
0.432239, 2e-05
0.471909, 2e-05
0.411919, 2e-05
0.457671, 2e-05
0.403205, 2e-05
0.404869, 2e-05
0.367856, 2e-05
0.398954, 2e-05
0.410429, 2e-05
0.314403, 2e-05
0.300022, 2e-05
0.362821, 2e-05
0.268954, 2e-05
0.268519, 2e-05
0.268593, 2e-05
0.226637, 2e-05
0.238981, 2e-05
0.161958, 2e-05
0.185859, 2e-05
0.144832, 2e-05
0.141316, 2e-05
0.118122, 2e-05
0.0813991, 2e-05
0.0396588, 2e-05
0.0125483, 2e-05
0.00947982, 2e-05
0.000154912, 2.00264e-05
2e-05, 2e-05
2e-05, 2e-05
0.000188965, 0.0010074
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.000563367, 0.00299619
2.45279e-05, 0.00107996
2e-05, 2e-05
0.000204004, 0.00108725
4.14663e-05, 0.00400843
2e-05, 2e-05
2e-05, 2e-05
0.000496358, 0.00263998
1.86856e-05, 0.00183
3.25652e-05, 2e-05
2e-05, 2e-05
7.2434e-05, 0.000386979
2e-05, 2e-05
0.000426908, 0.00227253
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.000296132, 0.00157626
2.32516e-05, 0.00205083
2e-05, 0.00797304
2e-05, 2e-05
0.000515288, 0.00274051
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.000366396, 0.0019495
2e-05, 0.00437066
2e-05, 2e-05
2e-05, 2e-05
0.000473537, 0.00251881
2e-05, 0.00348448
2e-05, 2e-05
2e-05, 2e-05
0.000631088, 0.00335594
2e-05, 0.00326387
2e-05, 2e-05
2e-05, 2e-05
0.000473102, 0.00251636
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.000201894, 0.00107599
4.63459e-05, 0.004768
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
2e-05, 2e-05
0.000363268, 0.00193279
2e-05, 0.00296935
2e-05, 2e-05
2e-05, 2e-05
0.000114186, 0.000608973
3.13485e-05, 0.00103334
2.73259e-05, 0.000263825
5.19531e-05, 0.00117353
2e-05, 2e-05
2e-05, 2e-05
0.000503794, 0.00267933
2e-05, 2e-05
2e-05, 2e-05
0.000140211, 0.000747878
1.8775e-05, 0.000225975
6.61153e-05, 0.00145761
3.20118e-05, 0.00133303
2e-05, 2e-05
0.000426759, 0.00227162
2e-05, 2e-05
2e-05, 2e-05
0.000549389, 0.00292164
2e-05, 2e-05
