column 1, column 2, column 3
0.000408145, 0.018, 0.00200004
3.7e-07, 0.002, 0.00428423
0.00096237, 0.0110973, 0.00621474
0.00377437, 0.00200004, 0.0235693
0.00843637, 0.002, 0.0336683
0.0149484, 0.002, 0.0477155
0.0233104, 0.002, 0.0234115
0.0335224, 0.00200001, 0.0332829
0.0455844, 0.002, 0.0562016
0.0594964, 0.002, 0.0328147
0.0752584, 0.002, 0.0456189
0.0928704, 0.002, 0.0416621
0.112332, 0.002, 0.0445875
0.133644, 0.002, 0.0287639
0.156806, 0.002, 0.0308023
0.181818, 0.002, 0.0432422
0.20868, 0.002, 0.0324628
0.220039, 0.002, 0.0199508
0.226449, 0.002, 0.0266937
0.214119, 0.002, 0.0166702
0.230272, 0.002, 0.0332398
0.21746, 0.002, 0.0210787
0.226777, 0.002, 0.0300149
0.227756, 0.002, 0.027401
0.247509, 0.002, 0.0487371
0.231666, 0.002, 0.0333897
0.23989, 0.002, 0.0414462
0.233364, 0.002, 0.0362783
0.234285, 0.002, 0.0353659
0.25942, 0.002, 0.0576092
0.23786, 0.002, 0.0380331
0.244934, 0.002, 0.0467535
0.253534, 0.002, 0.0535109
0.246601, 0.002, 0.0463205
0.236551, 0.002, 0.0375293
0.243565, 0.002, 0.0455898
0.239448, 0.002, 0.0389854
0.235977, 0.002, 0.0365039
0.245831, 0.002, 0.0466341
0.224643, 0.002, 0.0263992
0.234332, 0.002, 0.0350079
0.224156, 0.002, 0.0252139
0.227087, 0.002, 0.026911
0.212691, 0.002, 0.0138422
0.221005, 0.002, 0.0225513
0.199895, 0.00375496, 0.00338
0.195135, 0.002, 0.002
0.204261, 0.002, 0.00454357
0.201718, 0.002, 0.002
0.175137, 0.018, 0.002
0.185855, 0.00454926, 0.002
0.165004, 0.0245, 0.002
0.144301, 0.043495, 0.002
0.144772, 0.0516262, 0.002
0.151667, 0.0392136, 0.002
0.152448, 0.0426301, 0.002
0.132339, 0.0670079, 0.002
0.119325, 0.0804764, 0.002
0.111162, 0.0841358, 0.002
