column 1, column 2, column 3
0.000408145, 0.018, 0.00200004
3.7e-07, 0.00317996, 0.00544504
0.00096237, 0.0107183, 0.00583194
0.00377437, 0.00213839, 0.0236958
0.00843637, 0.00213839, 0.0337825
0.0149484, 0.00213839, 0.0478202
0.0233104, 0.00213839, 0.0235126
0.0335224, 0.0021384, 0.0333803
0.0455844, 0.0021384, 0.0562873
0.0594964, 0.0021384, 0.0329052
0.0752584, 0.00213841, 0.0457066
0.0928704, 0.00213841, 0.041747
0.112332, 0.00213841, 0.0446738
0.133644, 0.00213841, 0.0288552
0.156806, 0.00213841, 0.0308898
0.181818, 0.00213841, 0.0433229
0.20868, 0.00213841, 0.0325473
0.220049, 0.00213841, 0.0200358
0.226458, 0.00213841, 0.0267755
0.214134, 0.00213841, 0.0167461
0.230283, 0.00213841, 0.0333093
0.217476, 0.0021384, 0.0211463
0.22679, 0.0021384, 0.0300801
0.227764, 0.0021384, 0.0274743
0.247513, 0.0021384, 0.0488009
0.231676, 0.0021384, 0.0334543
0.239896, 0.0021384, 0.0415097
0.233374, 0.0021384, 0.0363374
0.234293, 0.0021384, 0.0354299
0.259417, 0.0021384, 0.0576783
0.237867, 0.0021384, 0.0381002
0.244941, 0.0021384, 0.0468127
0.253537, 0.0021384, 0.0535759
0.246606, 0.00213839, 0.046388
0.236559, 0.00213839, 0.0375914
0.243575, 0.00213839, 0.0456437
0.239453, 0.00213839, 0.0390501
0.235984, 0.00213839, 0.0365632
0.245839, 0.00213839, 0.0466894
0.224655, 0.00213839, 0.0264482
0.23434, 0.00213839, 0.0350602
0.224167, 0.00213839, 0.0252627
0.227094, 0.00213839, 0.0269653
0.212703, 0.00213839, 0.0138887
0.221018, 0.00213839, 0.022593
0.199618, 0.00436453, 0.00419295
0.195114, 0.00244453, 0.00227295
0.20426, 0.00202453, 0.00455271
0.201694, 0.00202453, 0.00205271
0.175137, 0.0180245, 0.0020527
0.185828, 0.00456609, 0.0020527
0.164981, 0.0245661, 0.0020527
0.144255, 0.0434904, 0.0020527
0.144743, 0.0516573, 0.0020527
0.15165, 0.0392467, 0.0020527
0.152436, 0.0426734, 0.0020527
0.132329, 0.0670516, 0.0020527
0.119318, 0.0805178, 0.0020527
0.111157, 0.0841778, 0.0020527
0.117428, 0.080925, 0.0020527
0.101461, 0.100513, 0.0020527
0.0988497, 0.101024, 0.0020527
0.110981, 0.0877316, 0.0020527
0.102844, 0.0973108, 0.0020527
